symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,243.0,264.68,8.19,252.87,no,0.78,0.73,1.67,1.06,LIQUID,Favorable,,25.17,,Very Expensive,0.31,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,244.0,264.68,7.81,252.87,no,0.83,0.78,1.77,1.06,LIQUID,Favorable,,24.42,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-20,245.0,264.68,7.44,252.87,no,0.88,0.83,1.9,1.06,LIQUID,Favorable,,23.28,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-03-20,51.5,54.52,5.54,51.92,yes,1.32,1.22,0.58,1.08,LIQUID,Favorable,,19.85,,Very Expensive,0.3,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
QQQ,2026-03-20,580.0,609.72,4.87,584.19,yes,1.28,1.12,6.08,1.14,LIQUID,Favorable,,17.44,,Expensive,0.27,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-03-20,585.0,609.72,4.05,584.19,yes,1.46,1.28,7.02,1.14,LIQUID,Favorable,,15.67,,Expensive,0.26,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-20,586.0,609.72,3.89,584.19,yes,1.5,1.31,7.19,1.14,LIQUID,Favorable,,15.4,,Expensive,0.26,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
XLF,2026-03-20,50.0,52.07,3.98,49.29,yes,1.12,1.0,0.46,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.38,,Expensive,0.23,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
SPY,2026-03-20,661.0,688.47,3.99,665.85,yes,1.0,0.86,5.32,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-20,662.0,688.47,3.84,665.85,yes,1.03,0.89,5.48,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.28,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
