symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,408.37,11.84,357.77,yes,,1.18,4.53,,LIQUID,,,35.67,,Very Expensive,0.45,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
SMH,2026-03-20,355.0,408.37,13.07,357.77,no,,1.12,5.17,,LIQUID,,,33.3,,Very Expensive,0.46,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
SMH,2026-03-13,365.0,408.37,10.62,357.77,yes,,1.35,5.28,,LIQUID,,,32.83,,Very Expensive,0.44,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.31,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
IWM,2026-03-13,249.0,267.41,6.88,251.26,yes,,0.66,1.74,,LIQUID,,THETA_VEGA_LOW,18.6,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-13,250.0,267.41,6.51,251.26,yes,,0.7,1.87,,LIQUID,,THETA_VEGA_LOW,17.99,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
IWM,2026-03-20,246.0,267.41,8.01,251.26,no,,0.6,1.93,,LIQUID,,THETA_VEGA_LOW,17.9,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.6,1.0,0.6
XLE,2026-03-20,50.0,53.72,6.92,48.5,no,,0.75,0.48,,LIQUID,,THETA_VEGA_LOW,16.4,,Very Expensive,0.27,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLK,2026-03-20,137.5,143.75,4.35,135.42,yes,,1.49,2.66,,LIQUID,,THETA_VEGA_LOW,14.21,,Expensive,0.3,0.29,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
QQQ,2026-03-13,588.0,615.81,4.52,576.29,yes,,1.02,6.37,,LIQUID,,THETA_VEGA_LOW,14.18,,Expensive,0.24,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLE,2026-03-31,50.0,53.72,6.92,48.5,yes,,0.82,0.68,,LIQUID,,THETA_VEGA_LOW,13.96,,Very Expensive,0.28,0.21,0.01,,,49,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
