symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,256.0,276.18,7.31,268.29,no,0.67,0.63,1.55,1.07,LIQUID,Favorable,,21.24,,Very Expensive,0.27,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-05-29,56.0,59.7,6.21,55.38,yes,0.99,0.98,0.53,1.01,LIQUID,Favorable,,20.06,,Very Expensive,0.29,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLK,2026-06-18,142.5,158.49,10.09,150.52,no,0.61,0.7,1.63,0.87,LIQUID,Neutral,THETA_VEGA_LOW,19.1,,Very Expensive,0.32,0.16,0.04,,,17,0.14,0.24,,,0.03,0.01,0.14,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-06-05,255.0,276.18,7.67,268.29,no,0.66,0.62,1.9,1.07,LIQUID,Favorable,THETA_VEGA_LOW,18.53,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-05,256.0,276.18,7.31,268.29,no,0.7,0.66,2.02,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.99,,Very Expensive,0.27,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLE,2026-06-18,55.0,59.7,7.88,53.9,yes,0.75,0.74,0.67,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.54,,Very Expensive,0.29,0.19,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
DIA,2026-05-29,480.0,495.85,3.2,483.16,yes,,0.7,3.25,,LIQUID,,THETA_VEGA_LOW,10.44,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-29,481.0,495.85,2.99,483.16,yes,,0.73,3.4,,LIQUID,,THETA_VEGA_LOW,10.13,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-05-29,482.0,495.85,2.79,483.16,yes,,0.77,3.58,,LIQUID,,THETA_VEGA_LOW,9.83,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-06-18,683.0,715.11,4.49,698.04,no,0.62,0.61,6.75,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.9,,Expensive,0.19,0.22,0.14,,,3,0.21,0.31,,,0.02,0.01,0.78,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
