symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-04-17,130.0,139.28,6.66,131.82,no,1.47,1.46,2.02,1.01,LIQUID,Favorable,,21.74,,Expensive,0.35,0.23,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLE,2026-04-17,54.0,57.84,6.63,54.24,yes,1.27,1.15,0.67,1.1,LIQUID,Favorable,,20.5,,Very Expensive,0.32,0.21,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
IWM,2026-04-24,230.0,249.26,7.73,236.28,no,1.24,1.16,3.48,1.07,LIQUID,Favorable,,20.32,,Expensive,0.35,0.21,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
IWM,2026-04-17,235.0,249.26,5.72,236.28,no,1.7,1.6,4.0,1.07,LIQUID,Favorable,,19.79,,Expensive,0.34,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-04-17,564.0,600.84,6.13,577.49,no,1.22,1.1,6.62,1.11,LIQUID,Favorable,,18.87,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-04-17,565.0,600.84,5.96,577.49,no,1.25,1.12,6.78,1.11,LIQUID,Favorable,,18.61,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-04-17,566.0,600.84,5.8,577.49,no,1.28,1.15,6.95,1.11,LIQUID,Favorable,,18.35,,Expensive,0.3,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLE,2026-05-15,51.0,57.84,11.82,54.24,no,0.67,0.6,0.61,1.1,LIQUID,Favorable,THETA_VEGA_LOW,18.51,,Very Expensive,0.33,0.14,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
IWM,2026-05-01,230.0,249.26,7.73,236.28,no,1.2,1.13,3.97,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.73,,Expensive,0.34,0.22,0.09,,,10,0.21,0.31,,,0.04,0.01,0.26,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
SPY,2026-04-17,631.0,668.8,5.65,647.03,no,1.1,0.94,6.35,1.16,LIQUID,Favorable,THETA_VEGA_LOW,17.01,,Expensive,0.27,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
