symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,255.0,279.19,8.66,271.14,no,0.79,0.64,1.84,1.24,LIQUID,Favorable,,22.05,,Very Expensive,0.3,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-06-18,256.0,279.19,8.31,271.14,no,0.83,0.68,1.96,1.24,LIQUID,Favorable,,21.08,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-06-26,254.0,279.19,9.02,271.14,no,0.75,0.61,2.16,1.24,LIQUID,Favorable,THETA_VEGA_LOW,18.91,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-06-18,55.0,58.84,6.52,53.97,yes,0.92,0.87,0.54,1.05,LIQUID,Favorable,THETA_VEGA_LOW,17.88,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-06-30,55.0,58.84,6.52,53.97,yes,0.97,0.92,0.78,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.33,,Very Expensive,0.28,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
DIA,2026-06-12,482.0,497.06,3.03,483.24,yes,,0.73,3.3,,LIQUID,,THETA_VEGA_LOW,10.42,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-12,482.5,497.06,2.93,483.24,yes,,0.76,3.4,,LIQUID,,THETA_VEGA_LOW,10.26,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-06-12,483.0,497.06,2.83,483.24,yes,,0.78,3.5,,LIQUID,,THETA_VEGA_LOW,10.1,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLP,2026-06-18,83.0,84.95,2.3,82.37,yes,1.03,0.92,0.86,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.15,,Expensive,0.17,0.29,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-12,54.5,58.84,7.37,53.97,yes,0.76,0.73,0.37,1.05,CONDITIONAL,Favorable,,22.67,,Very Expensive,0.29,0.15,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-06-18,82.0,84.95,3.48,82.37,yes,0.75,0.67,0.62,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.0,,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
