symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,413.2,14.09,380.12,no,,0.88,5.08,,LIQUID,,,28.55,Very Expensive,0.43,0.14,0.15,,,6,0.14,0.24,,,0.04,0.01,0.34,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.88,1.0,0.88
SMH,2026-03-20,360.0,413.2,12.88,380.12,no,,0.98,5.75,,LIQUID,,,26.48,Very Expensive,0.42,0.16,0.15,,,6,0.14,0.24,,,0.04,0.01,0.37,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.98,1.0,0.98
SMH,2026-03-20,365.0,413.2,11.67,380.12,no,,1.09,6.47,,LIQUID,,,24.5,Very Expensive,0.41,0.18,0.16,,,6,0.14,0.24,,,0.04,0.01,0.39,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
QQQ,2026-02-20,591.0,627.31,5.79,600.04,no,,0.68,2.8,,LIQUID,,,22.75,Very Expensive,0.25,0.14,0.19,,,4,0.14,0.24,,,0.03,0.03,0.34,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-02-20,246.0,260.83,5.69,255.29,no,,0.72,1.24,,LIQUID,,,22.32,Very Expensive,0.25,0.15,0.08,,,9,0.14,0.24,,,0.03,0.03,0.15,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-02-20,593.0,627.31,5.47,600.04,yes,,0.73,3.01,,LIQUID,,,21.99,Very Expensive,0.25,0.16,0.2,,,4,0.15,0.25,,,0.03,0.03,0.36,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-02-20,247.0,260.83,5.3,255.29,no,,0.79,1.37,,LIQUID,,,21.41,Very Expensive,0.25,0.17,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.79,1.0,0.79
QQQ,2026-02-20,594.0,627.31,5.31,600.04,yes,,0.75,3.12,,LIQUID,,,21.16,Very Expensive,0.24,0.15,0.19,,,4,0.15,0.25,,,0.03,0.03,0.36,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-02-20,248.0,260.83,4.92,255.29,no,,0.87,1.51,,LIQUID,,,20.52,Very Expensive,0.25,0.18,0.09,,,9,0.14,0.24,,,0.04,0.03,0.17,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.87,1.0,0.87
SPY,2026-02-20,668.0,693.52,3.68,671.09,yes,,0.62,2.92,,LIQUID,,,14.7,Very Expensive,0.18,0.18,0.17,,,3,0.15,0.25,,,0.03,0.03,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-02-20,669.0,693.52,3.54,671.09,yes,,0.65,3.04,,LIQUID,,,14.39,Very Expensive,0.18,0.18,0.18,,,3,0.15,0.25,,,0.03,0.03,0.44,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-02-20,670.0,693.52,3.39,671.09,yes,,0.67,3.15,,LIQUID,,,14.08,Very Expensive,0.18,0.19,0.18,,,3,0.15,0.25,,,0.03,0.03,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
DIA,2026-02-20,474.0,489.46,3.16,478.63,yes,,0.63,2.08,,LIQUID,,THETA_VEGA_LOW,13.16,Very Expensive,0.17,0.2,0.12,,,5,0.15,0.25,,,0.03,0.03,0.33,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLF,2026-02-20,52.0,53.49,2.79,52.12,yes,,0.95,0.34,,LIQUID,,THETA_VEGA_LOW,12.85,Expensive,0.18,0.23,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLF,2026-02-27,51.5,53.49,3.73,52.12,yes,,0.77,0.37,,LIQUID,,THETA_VEGA_LOW,12.71,Expensive,0.2,0.22,0.01,,,47,0.22,0.32,,,0.03,0.02,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-02-20,476.0,489.46,2.75,478.63,yes,,0.71,2.37,,LIQUID,,THETA_VEGA_LOW,11.85,Very Expensive,0.16,0.21,0.12,,,5,0.15,0.25,,,0.03,0.03,0.34,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
DIA,2026-02-20,477.0,489.46,2.55,478.63,yes,,0.76,2.52,,LIQUID,,THETA_VEGA_LOW,11.43,Very Expensive,0.16,0.23,0.13,,,5,0.15,0.25,,,0.03,0.03,0.36,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLF,2026-02-20,52.5,53.49,1.86,52.12,yes,,1.21,0.45,,LIQUID,,THETA_VEGA_LOW,10.98,Expensive,0.18,0.31,0.02,,,46,0.22,0.32,,,0.03,0.03,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
