symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,330.0,380.75,13.33,382.38,no,1.28,1.29,4.1,1.0,LIQUID,Neutral,,44.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.24,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
SMH,2026-03-06,340.0,380.75,10.7,382.38,no,1.7,1.7,5.6,1.0,LIQUID,Neutral,,37.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.18,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.7,1.0,1.7
SMH,2026-03-20,325.0,380.75,14.64,382.38,no,1.18,1.19,5.53,1.0,LIQUID,Neutral,,35.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
IWM,2026-03-06,235.0,255.83,8.14,252.68,no,0.88,0.75,1.69,1.18,LIQUID,Favorable,,24.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.04,0.02,0.16,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.75,1.0,0.75
QQQ,2026-03-06,560.0,597.41,6.26,607.25,no,1.43,1.19,6.46,1.2,LIQUID,Favorable,,21.33,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
IWM,2026-03-06,239.0,255.83,6.58,252.68,no,1.14,0.97,2.24,1.18,LIQUID,Favorable,,21.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.97,1.0,0.97
IWM,2026-03-06,240.0,255.83,6.19,252.68,no,1.22,1.03,2.39,1.18,LIQUID,Favorable,,20.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.2,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.03,1.0,1.03
QQQ,2026-03-06,565.0,597.41,5.43,607.25,no,1.61,1.34,7.33,1.2,LIQUID,Favorable,,19.48,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.52,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLI,2026-03-06,157.0,168.32,6.73,161.9,no,0.59,0.61,0.92,0.97,LIQUID,Neutral,,19.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.14,0.04,,,15,0.14,0.24,,,0.03,0.02,0.11,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.61,1.0,0.61
XLI,2026-03-06,157.5,168.32,6.43,161.9,no,0.62,0.64,0.97,0.97,LIQUID,Neutral,,18.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.64,1.0,0.64
QQQ,2026-03-06,570.0,597.41,4.59,607.25,no,1.81,1.51,8.32,1.2,LIQUID,Favorable,,17.7,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.26,0.27,,,4,0.21,0.31,,,0.05,0.02,0.55,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLI,2026-03-13,157.0,168.32,6.73,161.9,no,0.61,0.62,1.17,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.62,1.0,0.62
XLE,2026-03-20,48.5,52.33,7.31,47.8,yes,0.84,0.77,0.54,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.19,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
DIA,2026-03-06,465.0,489.43,4.99,479.19,no,0.73,0.63,2.82,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.35,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLF,2026-03-06,51.0,53.37,4.43,52.39,no,1.08,0.93,0.46,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.67,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.02,,,48,0.21,0.31,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLE,2026-03-20,49.0,52.33,6.35,47.8,yes,0.97,0.89,0.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.21,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
DIA,2026-03-06,466.0,489.43,4.79,479.19,no,0.76,0.65,2.94,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
DIA,2026-03-06,467.0,489.43,4.58,479.19,no,0.8,0.69,3.1,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
SPY,2026-03-06,650.0,677.94,4.12,678.54,no,1.22,0.92,5.79,1.32,LIQUID,Favorable,THETA_VEGA_LOW,13.78,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
XLE,2026-03-20,49.5,52.33,5.4,49.42,yes,1.11,1.02,0.72,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.24,0.02,,,49,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
SPY,2026-03-13,645.0,677.94,4.86,678.54,no,1.02,0.77,6.0,1.32,LIQUID,Favorable,THETA_VEGA_LOW,12.75,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-03-06,655.0,677.94,3.38,678.54,no,1.39,1.05,6.68,1.32,LIQUID,Favorable,THETA_VEGA_LOW,12.63,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.22,,,3,0.21,0.31,,,0.03,0.02,0.62,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLF,2026-03-13,51.0,53.37,4.43,52.39,no,1.03,0.89,0.54,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.55,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLF,2026-03-20,51.0,53.37,4.43,52.39,no,1.02,0.88,0.65,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.05,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.25,0.01,,,48,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLP,2026-03-20,83.0,87.05,4.65,82.47,yes,0.78,0.66,0.78,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.21,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.66,1.0,0.66
