symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,360.0,408.93,11.97,382.38,no,,1.07,4.12,,LIQUID,,,35.49,Very Expensive,0.44,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.28,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
SMH,2026-03-06,365.0,408.93,10.74,382.38,no,,1.22,4.75,,LIQUID,,,32.23,Very Expensive,0.42,0.16,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
SMH,2026-03-20,355.0,408.93,13.19,382.38,no,,0.99,5.38,,LIQUID,,,28.57,Very Expensive,0.43,0.15,0.16,,,6,0.14,0.24,,,0.04,0.01,0.34,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.99,1.0,0.99
QQQ,2026-03-06,585.0,626.75,6.66,607.25,no,,0.6,3.75,,LIQUID,,THETA_VEGA_LOW,17.87,Very Expensive,0.25,0.15,0.16,,,4,0.14,0.24,,,0.03,0.02,0.44,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
IWM,2026-03-06,246.0,262.45,6.27,252.68,no,,0.64,1.69,,LIQUID,,THETA_VEGA_LOW,16.92,Very Expensive,0.24,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
QQQ,2026-03-06,588.0,626.75,6.18,607.25,no,,0.65,4.08,,LIQUID,,THETA_VEGA_LOW,16.72,Very Expensive,0.24,0.16,0.16,,,4,0.14,0.24,,,0.03,0.02,0.46,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-03-06,589.0,626.75,6.02,607.25,no,,0.67,4.21,,LIQUID,,THETA_VEGA_LOW,16.47,Very Expensive,0.24,0.17,0.16,,,4,0.14,0.24,,,0.03,0.02,0.47,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-03-06,247.0,262.45,5.89,252.68,no,,0.69,1.82,,LIQUID,,THETA_VEGA_LOW,16.32,Very Expensive,0.24,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-06,248.0,262.45,5.51,252.68,no,,0.75,1.98,,LIQUID,,THETA_VEGA_LOW,15.72,Very Expensive,0.24,0.19,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.75,1.0,0.75
XLE,2026-03-20,48.0,50.21,4.4,47.8,yes,,0.96,0.71,,LIQUID,,THETA_VEGA_LOW,10.77,Expensive,0.24,0.27,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.96,1.0,0.96
SPY,2026-03-06,670.0,695.83,3.71,678.54,yes,,0.6,4.31,,LIQUID,,THETA_VEGA_LOW,10.38,Very Expensive,0.17,0.2,0.14,,,3,0.15,0.25,,,0.02,0.02,0.58,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-06,671.0,695.83,3.57,678.54,yes,,0.62,4.45,,LIQUID,,THETA_VEGA_LOW,10.18,Very Expensive,0.17,0.21,0.14,,,3,0.15,0.25,,,0.02,0.02,0.59,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-06,672.0,695.83,3.42,678.54,yes,,0.64,4.6,,LIQUID,,THETA_VEGA_LOW,9.98,Very Expensive,0.17,0.22,0.15,,,3,0.15,0.25,,,0.02,0.02,0.61,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLE,2026-03-20,48.5,50.21,3.41,47.8,yes,,1.12,0.83,,LIQUID,,THETA_VEGA_LOW,9.47,Expensive,0.23,0.3,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
DIA,2026-03-06,479.0,494.05,3.05,479.19,yes,,0.61,3.1,,LIQUID,,THETA_VEGA_LOW,9.1,Very Expensive,0.16,0.23,0.1,,,5,0.15,0.25,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-03-06,480.0,494.05,2.84,479.19,yes,,0.64,3.27,,LIQUID,,THETA_VEGA_LOW,8.82,Very Expensive,0.16,0.24,0.1,,,5,0.15,0.25,,,0.02,0.02,0.46,0.22,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLF,2026-03-20,52.0,53.98,3.68,52.39,yes,,0.66,0.53,,LIQUID,,THETA_VEGA_LOW,8.2,Expensive,0.18,0.25,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-03-06,481.0,494.05,2.64,479.19,yes,,0.68,3.48,,LIQUID,,THETA_VEGA_LOW,8.18,Very Expensive,0.15,0.24,0.1,,,5,0.15,0.25,,,0.02,0.02,0.46,0.21,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLF,2026-03-31,52.0,53.98,3.68,52.39,no,,0.71,0.7,,LIQUID,,THETA_VEGA_LOW,7.3,Expensive,0.19,0.27,0.01,,,47,0.21,0.31,,,0.02,0.01,0.07,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLK,2026-03-20,130.0,145.47,10.63,138.68,no,,0.62,1.24,,CONDITIONAL,,THETA_VEGA_LOW,21.17,Very Expensive,0.33,0.14,0.04,,,18,0.14,0.24,,,0.03,0.01,0.12,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
