symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,255.0,276.7,7.84,268.29,no,,0.64,1.75,,LIQUID,,,20.95,,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,256.0,276.7,7.48,268.29,no,,0.68,1.87,,LIQUID,,,20.34,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-05-29,612.0,662.06,7.56,634.58,no,,0.61,3.98,,LIQUID,,THETA_VEGA_LOW,20.21,,Very Expensive,0.27,0.14,0.17,,,4,0.14,0.24,,,0.03,0.02,0.44,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,613.0,662.06,7.41,634.58,no,,0.63,4.1,,LIQUID,,THETA_VEGA_LOW,19.95,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.45,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
QQQ,2026-05-29,614.0,662.06,7.26,634.58,no,,0.64,4.2,,LIQUID,,THETA_VEGA_LOW,19.7,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLK,2026-06-18,142.5,159.42,10.61,150.52,no,,0.74,1.84,,LIQUID,,THETA_VEGA_LOW,19.54,,Very Expensive,0.34,0.16,0.04,,,17,0.14,0.24,,,0.03,0.01,0.15,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-06-05,253.0,276.7,8.57,268.29,no,,0.6,1.98,,LIQUID,,THETA_VEGA_LOW,19.04,,Very Expensive,0.28,0.14,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-06-18,52.5,56.74,7.48,53.9,no,,0.8,0.73,,LIQUID,,THETA_VEGA_LOW,14.48,,Very Expensive,0.29,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
SPY,2026-05-29,684.0,713.27,4.1,698.04,no,,0.7,5.1,,LIQUID,,THETA_VEGA_LOW,12.1,,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
DIA,2026-05-29,472.0,491.09,3.89,483.16,no,,0.7,3.5,,LIQUID,,THETA_VEGA_LOW,11.4,,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-29,472.5,491.09,3.79,483.16,no,,0.7,3.55,,LIQUID,,THETA_VEGA_LOW,11.25,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-29,473.0,491.09,3.68,483.16,no,,0.72,3.65,,LIQUID,,THETA_VEGA_LOW,11.11,,Expensive,0.19,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
SPY,2026-06-05,681.0,713.27,4.52,698.04,no,,0.65,5.75,,LIQUID,,THETA_VEGA_LOW,10.96,,Expensive,0.2,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.67,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-06-05,682.0,713.27,4.38,698.04,no,,0.66,5.89,,LIQUID,,THETA_VEGA_LOW,10.79,,Expensive,0.2,0.22,0.16,,,3,0.21,0.31,,,0.02,0.01,0.69,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
XLV,2026-06-05,142.0,144.24,1.55,140.47,yes,,1.24,2.28,,LIQUID,,THETA_VEGA_LOW,7.29,,Fair,0.19,0.36,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
