symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,242.0,261.39,7.42,252.68,no,0.85,0.68,1.65,1.25,LIQUID,Favorable,,21.24,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.68,1.0,0.68
IWM,2026-03-06,243.0,261.39,7.04,252.68,no,0.92,0.73,1.78,1.25,LIQUID,Favorable,,20.56,,Very Expensive,0.28,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
IWM,2026-03-06,244.0,261.39,6.65,252.68,no,0.98,0.78,1.92,1.25,LIQUID,Favorable,,19.5,,Very Expensive,0.27,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.78,1.0,0.78
QQQ,2026-03-06,575.0,609.3,5.63,607.25,no,1.32,1.04,6.0,1.27,LIQUID,Favorable,,18.19,,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
QQQ,2026-03-06,580.0,609.3,4.81,607.25,no,1.5,1.18,6.87,1.27,LIQUID,Favorable,,16.47,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QQQ,2026-03-06,585.0,609.3,3.99,607.25,no,1.7,1.34,7.86,1.27,LIQUID,Favorable,,14.8,,Expensive,0.26,0.27,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
SPY,2026-03-06,655.0,688.37,4.85,678.54,no,0.84,0.63,4.14,1.33,LIQUID,Favorable,THETA_VEGA_LOW,14.3,,Very Expensive,0.21,0.18,0.17,,,3,0.14,0.24,,,0.03,0.02,0.52,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-06,656.0,688.37,4.7,678.54,no,0.87,0.65,4.27,1.33,LIQUID,Favorable,THETA_VEGA_LOW,14.06,,Very Expensive,0.21,0.19,0.17,,,3,0.14,0.24,,,0.03,0.02,0.53,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-03-06,657.0,688.37,4.56,678.54,no,0.89,0.67,4.38,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.83,,Very Expensive,0.21,0.19,0.18,,,3,0.14,0.24,,,0.03,0.02,0.54,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
XLF,2026-03-06,52.0,53.97,3.64,52.39,yes,0.94,0.85,0.44,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.03,,Expensive,0.2,0.23,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLF,2026-03-13,52.0,53.97,3.64,52.39,yes,0.92,0.83,0.53,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.34,,Expensive,0.2,0.25,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLF,2026-03-06,52.5,53.97,2.71,52.39,yes,1.13,1.01,0.53,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.19,0.28,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLE,2026-03-20,48.0,52.31,8.25,47.8,yes,0.69,0.65,0.45,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.97,,Very Expensive,0.28,0.16,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLK,2026-03-20,130.0,138.91,6.41,138.68,no,1.45,1.27,2.42,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.54,,Expensive,0.33,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLE,2026-03-20,48.5,52.31,7.29,47.8,yes,0.8,0.75,0.53,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.79,,Very Expensive,0.28,0.19,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLE,2026-03-20,49.0,52.31,6.34,47.8,yes,0.94,0.88,0.64,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.32,,Very Expensive,0.27,0.21,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLK,2026-03-20,132.5,138.91,4.61,138.68,no,1.66,1.45,2.82,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.3,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLK,2026-03-06,130.0,138.91,6.41,138.68,no,1.58,1.38,1.79,1.14,ILLIQUID,Favorable,,22.09,,Expensive,0.34,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
VNQ,2026-03-20,89.0,90.96,2.15,88.55,yes,1.14,0.92,1.2,1.24,ILLIQUID,Favorable,THETA_VEGA_LOW,6.98,,Fair,0.18,0.33,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.92,1.0,0.92
VNQ,2026-03-20,90.0,90.96,1.06,88.55,yes,1.53,1.23,1.62,1.24,ILLIQUID,Favorable,THETA_VEGA_LOW,5.99,,Fair,0.18,0.39,0.02,,,27,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.23,1.0,1.23
