symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,407.74,11.71,357.77,yes,,1.22,4.7,,LIQUID,,,35.38,,Very Expensive,0.45,0.15,0.2,,,6,0.15,0.25,,,0.05,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
SMH,2026-03-13,362.5,407.74,11.1,357.77,yes,,1.34,5.18,,LIQUID,,,34.16,,Very Expensive,0.45,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
SMH,2026-03-20,355.0,407.74,12.93,357.77,no,,1.13,5.2,,LIQUID,,,32.66,,Very Expensive,0.45,0.15,0.17,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
IWM,2026-03-13,249.0,267.21,6.82,251.26,yes,,0.67,1.79,,LIQUID,,THETA_VEGA_LOW,18.52,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-13,250.0,267.21,6.44,251.26,yes,,0.72,1.93,,LIQUID,,THETA_VEGA_LOW,17.9,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
IWM,2026-03-20,246.0,267.21,7.94,251.26,no,,0.62,1.99,,LIQUID,,THETA_VEGA_LOW,17.83,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.62,1.0,0.62
XLE,2026-03-20,49.5,53.45,7.4,48.5,yes,,0.66,0.43,,LIQUID,,THETA_VEGA_LOW,17.05,,Very Expensive,0.27,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLE,2026-03-20,50.0,53.45,6.46,48.5,yes,,0.8,0.52,,LIQUID,,THETA_VEGA_LOW,15.79,,Very Expensive,0.27,0.2,0.02,,,49,0.15,0.25,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
QQQ,2026-03-13,585.0,614.64,4.82,576.29,yes,,0.97,6.04,,LIQUID,,THETA_VEGA_LOW,15.02,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLK,2026-03-20,137.5,143.38,4.1,135.42,yes,,1.6,2.85,,LIQUID,,THETA_VEGA_LOW,13.92,,Expensive,0.3,0.3,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-03-13,588.0,614.64,4.33,576.29,yes,,1.05,6.56,,LIQUID,,THETA_VEGA_LOW,13.92,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
QQQ,2026-03-13,589.0,614.64,4.17,576.29,yes,,1.07,6.75,,LIQUID,,THETA_VEGA_LOW,13.68,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLF,2026-03-13,52.0,54.2,4.06,52.74,no,,0.79,0.44,,LIQUID,,THETA_VEGA_LOW,12.35,,Expensive,0.21,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-03-13,666.0,694.67,4.13,666.62,yes,,0.61,4.37,,LIQUID,,THETA_VEGA_LOW,11.73,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,667.0,694.67,3.98,666.62,yes,,0.63,4.5,,LIQUID,,THETA_VEGA_LOW,11.15,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.57,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,668.0,694.67,3.84,666.62,yes,,0.65,4.62,,LIQUID,,THETA_VEGA_LOW,10.95,,Very Expensive,0.18,0.21,0.15,,,3,0.15,0.25,,,0.02,0.02,0.59,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLF,2026-03-27,51.5,54.2,4.98,52.74,no,,0.71,0.56,,LIQUID,,THETA_VEGA_LOW,10.77,,Expensive,0.22,0.23,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLF,2026-03-13,52.5,54.2,3.14,52.74,yes,,0.92,0.52,,LIQUID,,THETA_VEGA_LOW,10.69,,Expensive,0.2,0.27,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
RSP,2026-03-20,195.0,202.28,3.6,195.07,yes,,0.66,1.68,,LIQUID,,THETA_VEGA_LOW,9.16,,Very Expensive,0.18,0.24,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.66,1.0,0.66
XLE,2026-03-13,50.0,53.45,6.46,48.5,no,,0.81,0.43,,CONDITIONAL,,THETA_VEGA_LOW,18.3,,Very Expensive,0.27,0.18,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLK,2026-03-20,135.0,143.38,5.84,135.42,no,,1.31,2.3,,CONDITIONAL,,THETA_VEGA_LOW,16.77,,Expensive,0.32,0.25,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLP,2026-03-20,84.0,87.31,3.79,84.79,yes,,0.69,0.75,,CONDITIONAL,,THETA_VEGA_LOW,9.73,,Very Expensive,0.19,0.24,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.69,1.0,0.69
XLC,2026-03-20,114.0,116.75,2.36,113.38,yes,,1.08,1.6,,CONDITIONAL,,THETA_VEGA_LOW,8.12,,Expensive,0.19,0.32,0.03,,,21,0.22,0.32,,,0.03,0.01,0.14,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLC,2026-03-20,112.0,116.75,4.07,111.01,yes,,0.81,1.18,,ILLIQUID,,THETA_VEGA_LOW,10.72,,Expensive,0.21,0.24,0.03,,,21,0.22,0.32,,,0.03,0.01,0.12,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLC,2026-03-20,113.0,116.75,3.21,111.01,yes,,0.94,1.38,,ILLIQUID,,THETA_VEGA_LOW,9.4,,Expensive,0.2,0.28,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
