symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-31,240.0,261.44,8.2,253.78,no,0.92,0.84,1.96,1.08,LIQUID,Favorable,,24.94,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-04-02,239.0,261.44,8.58,253.78,no,0.88,0.81,2.0,1.08,LIQUID,Favorable,,24.79,,Very Expensive,0.33,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-04-02,240.0,261.44,8.2,253.78,no,0.93,0.86,2.13,1.08,LIQUID,Favorable,,23.7,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-31,570.0,604.9,5.77,590.1,no,1.26,1.13,6.23,1.12,LIQUID,Favorable,,19.15,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-31,571.0,604.9,5.6,590.1,no,1.29,1.16,6.39,1.12,LIQUID,Favorable,,18.87,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-03-31,572.0,604.9,5.44,590.1,no,1.32,1.19,6.56,1.12,LIQUID,Favorable,,18.59,,Expensive,0.29,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLF,2026-04-02,48.5,51.16,5.19,49.02,no,1.04,1.06,0.53,0.98,LIQUID,Neutral,,16.67,,Expensive,0.27,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLF,2026-03-31,49.0,51.16,4.21,49.02,yes,1.25,1.28,0.6,0.98,LIQUID,Neutral,,15.5,,Expensive,0.26,0.25,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
SPY,2026-03-31,651.0,683.54,4.76,672.88,no,1.04,0.91,5.71,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.53,,Expensive,0.24,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-03-31,652.0,683.54,4.61,672.88,no,1.07,0.93,5.85,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.29,,Expensive,0.24,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
SPY,2026-03-31,653.0,683.54,4.47,672.88,no,1.1,0.95,6.01,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.05,,Expensive,0.24,0.23,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLF,2026-04-02,49.0,51.16,4.21,49.02,yes,1.19,1.21,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.8,,Expensive,0.26,0.26,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
XLE,2026-03-31,52.5,56.84,7.64,53.37,no,1.27,1.12,0.57,1.13,CONDITIONAL,Favorable,,25.28,,Very Expensive,0.35,0.18,0.02,,,46,0.14,0.24,,,0.05,0.02,0.04,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLE,2026-03-31,53.0,56.84,6.76,53.37,yes,1.48,1.31,0.67,1.13,CONDITIONAL,Favorable,,23.25,,Very Expensive,0.34,0.2,0.03,,,46,0.15,0.25,,,0.05,0.02,0.05,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLK,2026-04-02,129.0,138.4,6.79,134.55,no,1.34,1.33,1.77,1.01,CONDITIONAL,Favorable,,22.04,,Expensive,0.34,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLE,2026-04-17,52.5,56.84,7.64,53.37,no,1.05,0.93,0.75,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.78,,Very Expensive,0.31,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLK,2026-04-17,131.0,138.4,5.35,134.55,no,1.46,1.45,2.91,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.42,,Expensive,0.32,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLK,2026-04-02,130.0,138.4,6.07,134.55,no,1.51,1.5,2.02,1.01,ILLIQUID,Favorable,,20.84,,Expensive,0.34,0.24,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLB,2026-04-10,47.5,52.87,10.15,51.76,no,0.93,0.8,0.49,1.16,ILLIQUID,Favorable,,23.99,,Very Expensive,0.35,0.15,0.02,,,51,0.14,0.24,,,0.04,0.01,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.8,1.0,0.8
VNQ,2026-04-17,93.0,95.38,2.5,93.64,no,1.27,1.1,1.57,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.04,,Fair,0.21,0.33,0.02,,,26,0.29,0.39,,,0.03,0.01,0.12,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
VNQ,2026-04-17,94.0,95.38,1.45,93.64,yes,1.54,1.34,1.92,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.8,,Fair,0.2,0.38,0.02,,,26,0.3,0.4,,,0.03,0.01,0.13,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
