symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,410.8,12.37,390.68,no,1.3,1.27,4.42,1.02,LIQUID,Favorable,,40.91,,Very Expensive,0.48,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-03-27,362.5,410.8,11.76,390.68,no,1.41,1.38,4.85,1.02,LIQUID,Favorable,,39.53,,Very Expensive,0.48,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-03-27,365.0,410.8,11.15,390.68,no,1.48,1.45,5.12,1.02,LIQUID,Favorable,,37.75,,Very Expensive,0.47,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.29,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
IWM,2026-03-27,244.0,264.61,7.79,255.4,no,0.82,0.75,1.77,1.09,LIQUID,Favorable,,23.33,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-27,245.0,264.61,7.41,255.4,no,0.88,0.8,1.9,1.09,LIQUID,Favorable,,22.62,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-27,246.0,264.61,7.03,255.4,no,0.93,0.85,2.03,1.09,LIQUID,Favorable,,21.52,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLE,2026-03-27,52.0,55.3,5.98,51.95,yes,1.53,1.4,0.71,1.09,LIQUID,Favorable,,21.39,,Very Expensive,0.33,0.23,0.03,,,47,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
QQQ,2026-03-27,575.0,608.01,5.43,587.16,no,1.2,1.08,6.01,1.11,LIQUID,Favorable,,18.28,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-27,580.0,608.01,4.61,587.16,no,1.36,1.22,6.86,1.11,LIQUID,Favorable,,16.52,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLF,2026-03-27,50.0,52.45,4.67,51.27,no,1.02,0.99,0.48,1.03,LIQUID,Favorable,,15.89,,Expensive,0.25,0.22,0.02,,,49,0.21,0.31,,,0.04,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
