symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-08,241.0,260.73,7.57,242.51,yes,0.74,0.75,1.69,0.99,LIQUID,Neutral,,23.54,,Very Expensive,0.3,0.15,0.09,,,10,0.15,0.25,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-08,242.0,260.73,7.18,242.51,yes,0.8,0.8,1.81,0.99,LIQUID,Neutral,,22.4,,Very Expensive,0.29,0.16,0.08,,,10,0.15,0.25,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-05-08,53.0,56.87,6.8,55.25,no,1.02,0.94,0.46,1.09,LIQUID,Favorable,,22.13,,Very Expensive,0.3,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
IWM,2026-05-08,242.5,260.73,6.99,242.51,yes,0.82,0.83,1.88,0.99,LIQUID,Neutral,,22.03,,Very Expensive,0.29,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-05-15,52.0,56.87,8.56,55.25,no,0.74,0.68,0.41,1.09,LIQUID,Favorable,,21.49,,Very Expensive,0.3,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
QQQ,2026-05-08,580.0,609.81,4.89,564.47,yes,0.98,1.03,5.57,0.95,LIQUID,Neutral,,17.05,,Expensive,0.26,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.5,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-05-08,581.0,609.81,4.72,564.47,yes,1.01,1.06,5.74,0.95,LIQUID,Neutral,,16.77,,Expensive,0.26,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.51,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-05-08,582.0,609.81,4.56,564.47,no,1.03,1.09,5.9,0.95,LIQUID,Neutral,,16.49,,Expensive,0.26,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLE,2026-05-15,53.0,56.87,6.8,55.25,no,1.0,0.92,0.57,1.09,LIQUID,Favorable,THETA_VEGA_LOW,18.39,,Very Expensive,0.29,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLI,2026-05-15,160.0,171.9,6.92,157.98,yes,0.56,0.74,1.39,0.75,LIQUID,Neutral,THETA_VEGA_LOW,17.79,,Very Expensive,0.27,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLK,2026-05-15,135.0,142.49,5.26,129.77,no,1.23,1.32,2.08,0.93,LIQUID,Neutral,THETA_VEGA_LOW,16.49,,Expensive,0.3,0.25,0.06,,,18,0.21,0.31,,,0.04,0.02,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLK,2026-05-22,135.0,142.49,5.26,129.77,no,1.18,1.27,2.4,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.54,,Expensive,0.3,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
SPY,2026-05-08,652.0,678.78,3.95,637.23,yes,0.81,0.85,5.18,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.45,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-05-08,460.0,478.79,3.92,454.37,yes,0.84,0.84,3.62,1.0,LIQUID,Neutral,THETA_VEGA_LOW,13.43,,Expensive,0.21,0.22,0.14,,,5,0.22,0.32,,,0.03,0.02,0.39,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-05-08,653.0,678.78,3.8,637.23,yes,0.83,0.88,5.33,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.21,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-05-08,461.0,478.79,3.72,454.37,yes,0.87,0.87,3.75,1.0,LIQUID,Neutral,THETA_VEGA_LOW,13.09,,Expensive,0.21,0.23,0.14,,,5,0.22,0.32,,,0.03,0.02,0.41,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
SPY,2026-05-08,654.0,678.78,3.65,637.23,yes,0.85,0.9,5.5,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.97,,Expensive,0.21,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
DIA,2026-05-08,462.0,478.79,3.51,454.37,yes,0.91,0.91,3.92,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.36,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLP,2026-05-15,79.0,82.33,4.04,80.12,no,0.68,0.63,0.58,1.07,LIQUID,Favorable,THETA_VEGA_LOW,10.85,,Expensive,0.19,0.22,0.02,,,31,0.21,0.31,,,0.02,0.02,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLV,2026-05-15,142.0,147.57,3.77,141.0,yes,0.74,0.8,1.33,0.92,LIQUID,Neutral,THETA_VEGA_LOW,10.84,,Expensive,0.2,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLV,2026-05-15,143.0,147.57,3.1,141.0,yes,0.85,0.93,1.55,0.92,LIQUID,Neutral,THETA_VEGA_LOW,9.98,,Expensive,0.2,0.28,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLP,2026-05-15,80.0,82.33,2.83,80.12,yes,0.88,0.82,0.77,1.07,LIQUID,Favorable,THETA_VEGA_LOW,8.95,,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
SMH,2026-05-22,377.5,437.38,13.69,369.24,yes,1.06,1.17,6.2,0.91,CONDITIONAL,Neutral,,32.89,,Very Expensive,0.47,0.15,0.19,,,6,0.15,0.25,,,0.05,0.01,0.35,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLK,2026-05-08,135.5,142.49,4.91,129.77,no,1.36,1.47,1.86,0.93,CONDITIONAL,Neutral,,18.69,,Expensive,0.3,0.25,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
