symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,275.64,7.49,253.53,yes,0.76,0.76,1.94,1.0,LIQUID,Favorable,,21.82,,Very Expensive,0.29,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-22,256.0,275.64,7.13,253.53,yes,0.81,0.81,2.06,1.0,LIQUID,Favorable,,21.17,,Very Expensive,0.29,0.17,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-05-22,606.0,653.82,7.31,593.76,yes,0.64,0.67,4.05,0.96,LIQUID,Neutral,,21.1,,Very Expensive,0.28,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
QQQ,2026-05-22,607.0,653.82,7.16,593.76,yes,0.65,0.68,4.15,0.96,LIQUID,Neutral,,20.44,,Very Expensive,0.27,0.15,0.18,,,4,0.15,0.25,,,0.03,0.02,0.43,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
QQQ,2026-05-22,608.0,653.82,7.01,593.76,yes,0.67,0.7,4.27,0.96,LIQUID,Neutral,,20.17,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
IWM,2026-05-29,253.0,275.64,8.21,253.53,yes,0.67,0.67,2.08,1.0,LIQUID,Favorable,THETA_VEGA_LOW,19.69,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-06-18,140.0,157.61,11.17,137.75,yes,0.67,0.7,1.85,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.84,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLK,2026-06-18,142.5,157.61,9.59,137.75,yes,0.79,0.82,2.21,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.83,,Very Expensive,0.33,0.19,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLE,2026-06-18,52.5,56.44,6.98,51.07,yes,0.89,0.84,0.84,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.75,,Very Expensive,0.28,0.22,0.01,,,46,0.15,0.25,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
DIA,2026-05-22,475.0,493.93,3.83,466.91,yes,0.78,0.77,3.67,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.23,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-05-22,683.0,710.1,3.82,687.02,yes,0.78,0.78,5.3,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.18,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-05-22,684.0,710.1,3.68,687.02,yes,0.8,0.8,5.46,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.97,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-05-22,476.0,493.93,3.63,466.91,yes,0.81,0.81,3.85,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.93,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-05-22,477.0,493.93,3.43,466.91,yes,0.85,0.84,4.03,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.24,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLI,2026-06-18,160.0,170.72,6.28,167.11,no,0.6,0.76,2.31,0.79,LIQUID,Neutral,THETA_VEGA_LOW,11.22,,Very Expensive,0.25,0.22,0.04,,,15,0.14,0.24,,,0.02,0.01,0.2,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
