symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,375.0,425.77,11.92,369.24,yes,1.06,1.25,5.62,0.85,LIQUID,Neutral,,32.84,,Very Expensive,0.45,0.16,0.2,,,6,0.15,0.25,,,0.05,0.02,0.33,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
IWM,2026-05-08,240.0,260.08,7.72,233.72,yes,0.81,0.83,1.94,0.97,LIQUID,Neutral,,23.58,,Very Expensive,0.31,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-05-08,241.0,260.08,7.34,242.51,yes,0.86,0.89,2.06,0.97,LIQUID,Neutral,,22.86,,Very Expensive,0.31,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
IWM,2026-05-08,242.0,260.08,6.95,242.51,yes,0.92,0.94,2.21,0.97,LIQUID,Neutral,,21.75,,Very Expensive,0.3,0.18,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
QQQ,2026-05-08,574.0,604.87,5.1,564.47,yes,1.02,1.08,5.99,0.95,LIQUID,Neutral,,17.38,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLK,2026-05-15,133.0,140.78,5.52,129.77,yes,1.33,1.4,2.23,0.95,LIQUID,Neutral,,17.3,,Expensive,0.32,0.26,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
QQQ,2026-05-08,575.0,604.87,4.94,564.47,yes,1.05,1.11,6.14,0.95,LIQUID,Neutral,,17.11,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-05-08,576.0,604.87,4.77,564.47,yes,1.07,1.13,6.31,0.95,LIQUID,Neutral,,16.84,,Expensive,0.27,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLI,2026-05-15,157.0,171.1,8.24,157.98,yes,0.53,0.65,1.22,0.82,LIQUID,Neutral,THETA_VEGA_LOW,20.14,,Very Expensive,0.29,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLI,2026-05-15,160.0,171.1,6.49,157.98,yes,0.68,0.83,1.59,0.82,LIQUID,Neutral,THETA_VEGA_LOW,16.8,,Very Expensive,0.27,0.19,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
