symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,407.93,12.98,357.77,no,1.27,1.37,4.53,0.93,LIQUID,Neutral,,44.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.23,,,6,0.14,0.24,,,0.06,0.02,0.25,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-03-13,360.0,407.93,11.75,357.77,yes,1.43,1.53,5.15,0.93,LIQUID,Neutral,,41.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.16,0.24,,,6,0.15,0.25,,,0.07,0.02,0.28,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
SMH,2026-03-20,350.0,407.93,14.2,357.77,no,1.18,1.27,5.2,0.93,LIQUID,Neutral,,40.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.29,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
IWM,2026-03-13,244.0,264.15,7.63,251.26,no,0.76,0.75,1.7,1.02,LIQUID,Favorable,,23.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-13,245.0,264.15,7.25,251.26,no,0.81,0.8,1.83,1.02,LIQUID,Favorable,,22.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.09,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-13,246.0,264.15,6.87,251.26,no,0.87,0.86,1.97,1.02,LIQUID,Favorable,,21.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-13,570.0,602.63,5.41,576.29,no,1.34,1.19,6.33,1.13,LIQUID,Favorable,,19.18,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-03-13,575.0,602.63,4.58,576.29,yes,1.53,1.35,7.25,1.13,LIQUID,Favorable,,17.35,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.25,,,4,0.22,0.32,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
QQQ,2026-03-13,580.0,602.63,3.76,576.29,yes,1.73,1.53,8.29,1.13,LIQUID,Favorable,,15.58,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.28,0.25,,,4,0.22,0.32,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
DIA,2026-03-13,473.0,496.31,4.7,481.87,no,0.62,0.61,2.71,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.17,0.12,,,5,0.14,0.24,,,0.02,0.02,0.35,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
