symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.0,54.49,8.24,51.92,no,0.74,0.72,0.36,1.02,LIQUID,Favorable,,23.45,,Very Expensive,0.3,0.14,0.02,,,49,0.14,0.24,,,0.03,0.02,0.03,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
IWM,2026-03-20,245.0,265.89,7.86,252.87,no,0.76,0.75,1.83,1.02,LIQUID,Favorable,,22.86,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,246.0,265.89,7.48,252.87,no,0.81,0.8,1.96,1.02,LIQUID,Favorable,,22.18,,Very Expensive,0.3,0.16,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-20,247.0,265.89,7.1,252.87,no,0.86,0.85,2.1,1.02,LIQUID,Favorable,,21.11,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-20,575.0,605.71,5.07,584.19,no,1.25,1.11,6.36,1.13,LIQUID,Favorable,,16.88,,Expensive,0.27,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-20,580.0,605.71,4.24,584.19,no,1.42,1.26,7.28,1.13,LIQUID,Favorable,,15.19,,Expensive,0.26,0.25,0.22,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-03-27,570.0,605.71,5.9,584.19,no,1.08,0.95,6.71,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.63,,Expensive,0.27,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-03-20,656.0,686.46,4.44,665.85,no,0.92,0.79,5.17,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.88,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
XLE,2026-04-17,50.0,54.49,8.24,51.92,no,0.73,0.71,0.69,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.71,,Very Expensive,0.28,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
SPY,2026-03-20,657.0,686.46,4.29,665.85,no,0.95,0.81,5.31,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.65,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
