symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,250.0,269.49,7.23,244.53,yes,0.69,0.7,1.69,0.99,LIQUID,Neutral,,21.54,,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-05-15,251.0,269.49,6.86,252.91,yes,0.74,0.75,1.81,0.99,LIQUID,Neutral,,20.86,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-15,252.0,269.49,6.49,252.91,yes,0.79,0.8,1.95,0.99,LIQUID,Neutral,,19.79,,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-05-15,53.0,56.53,6.24,53.37,yes,0.98,0.93,0.47,1.06,LIQUID,Favorable,,19.7,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
QQQ,2026-05-15,608.0,640.05,5.01,588.43,no,0.86,0.92,5.41,0.93,LIQUID,Neutral,,16.32,,Expensive,0.25,0.21,0.21,,,4,0.21,0.31,,,0.03,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
QQQ,2026-05-15,609.0,640.05,4.85,588.43,no,0.88,0.95,5.56,0.93,LIQUID,Neutral,,16.06,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-05-15,610.0,640.05,4.69,588.43,no,0.91,0.97,5.73,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.41,,Expensive,0.24,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
SPY,2026-05-15,674.0,701.01,3.85,659.67,yes,0.74,0.75,4.86,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.58,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-05-15,676.0,701.01,3.57,659.67,yes,0.79,0.79,5.15,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.75,,Expensive,0.19,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-05-15,677.0,701.01,3.43,659.67,yes,0.81,0.81,5.3,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.53,,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-15,470.0,484.59,3.01,466.48,yes,0.85,0.87,3.98,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.89,,Expensive,0.19,0.26,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-05-29,465.0,484.59,4.04,466.48,yes,0.64,0.66,4.43,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.32,,Expensive,0.19,0.23,0.1,,,5,0.22,0.32,,,0.02,0.01,0.51,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-05-22,470.0,484.59,3.01,466.48,yes,0.81,0.83,4.7,0.97,LIQUID,Neutral,THETA_VEGA_LOW,8.99,,Expensive,0.18,0.26,0.11,,,5,0.22,0.32,,,0.02,0.02,0.5,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLV,2026-05-15,145.0,147.04,1.39,142.13,yes,1.39,1.27,1.78,1.09,LIQUID,Favorable,THETA_VEGA_LOW,7.8,,Fair,0.17,0.35,0.04,,,16,0.3,0.4,,,0.03,0.02,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.27,1.0,1.27
XLI,2026-05-15,160.0,170.64,6.24,158.76,yes,0.55,0.69,1.06,0.8,CONDITIONAL,Neutral,,18.67,,Very Expensive,0.25,0.16,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
