symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,345.0,395.21,12.71,353.76,no,1.15,1.28,4.4,0.9,LIQUID,Neutral,,41.08,,Very Expensive,0.49,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.26,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-05-01,350.0,395.21,11.44,353.76,no,1.35,1.5,5.25,0.9,LIQUID,Neutral,,37.88,,Very Expensive,0.48,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.28,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-05-08,340.0,395.21,13.97,353.76,no,1.07,1.18,4.95,0.9,LIQUID,Neutral,,37.54,,Very Expensive,0.49,0.14,0.18,,,7,0.14,0.24,,,0.05,0.02,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLE,2026-05-01,55.0,58.74,6.37,55.88,no,1.59,1.24,0.68,1.28,LIQUID,Favorable,,20.97,,Very Expensive,0.32,0.21,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
IWM,2026-05-01,237.0,252.01,5.96,235.53,yes,1.36,1.36,3.21,1.0,LIQUID,Neutral,,20.35,,Expensive,0.32,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
IWM,2026-05-01,237.5,252.01,5.76,235.53,yes,1.4,1.4,3.31,1.0,LIQUID,Neutral,,20.02,,Expensive,0.32,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
IWM,2026-05-01,238.0,252.01,5.56,235.53,yes,1.43,1.43,3.42,1.0,LIQUID,Neutral,,19.69,,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
QQQ,2026-04-30,555.0,587.13,5.47,551.07,yes,1.13,1.14,6.12,0.99,LIQUID,Neutral,,18.75,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-05-01,555.0,587.13,5.47,551.07,yes,1.14,1.15,6.38,0.99,LIQUID,Neutral,,18.3,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-05-01,556.0,587.13,5.3,551.07,yes,1.17,1.18,6.54,0.99,LIQUID,Neutral,,18.03,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
