symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,411.27,12.47,385.21,no,1.27,1.36,4.9,0.93,LIQUID,Neutral,,40.55,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
SMH,2026-03-20,365.0,411.27,11.25,385.21,no,1.42,1.53,5.58,0.93,LIQUID,Neutral,,37.48,,Very Expensive,0.48,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
SMH,2026-04-02,350.0,411.27,14.9,385.21,no,0.99,1.07,5.35,0.93,LIQUID,Neutral,,34.77,,Very Expensive,0.48,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
IWM,2026-03-20,242.0,263.49,8.16,252.87,no,0.75,0.74,1.79,1.02,LIQUID,Favorable,,23.82,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-20,243.0,263.49,7.78,252.87,no,0.8,0.79,1.92,1.02,LIQUID,Favorable,,22.72,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,244.0,263.49,7.4,252.87,no,0.85,0.84,2.04,1.02,LIQUID,Favorable,,22.04,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-03-20,52.0,54.7,4.94,51.92,yes,1.32,1.29,0.67,1.02,LIQUID,Favorable,,17.49,,Very Expensive,0.29,0.24,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
QQQ,2026-03-20,575.0,604.32,4.85,584.19,no,1.36,1.21,6.94,1.13,LIQUID,Favorable,,16.98,,Expensive,0.28,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
QQQ,2026-03-20,580.0,604.32,4.02,584.19,no,1.54,1.36,7.88,1.13,LIQUID,Favorable,,15.29,,Expensive,0.27,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-03-27,570.0,604.32,5.68,584.19,no,1.16,1.03,7.21,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.74,,Expensive,0.28,0.23,0.2,,,4,0.21,0.31,,,0.04,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
DIA,2026-03-20,470.0,496.42,5.32,483.16,no,0.63,0.61,2.85,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.34,,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-20,653.0,684.85,4.65,665.85,no,0.94,0.81,5.28,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.57,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
XLE,2026-04-17,50.0,54.7,8.59,51.92,no,0.71,0.69,0.67,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.42,,Very Expensive,0.29,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
SPY,2026-03-20,654.0,684.85,4.5,665.85,no,0.97,0.83,5.43,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.96,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-20,655.0,684.85,4.36,665.85,no,1.0,0.85,5.57,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLF,2026-03-27,50.0,52.65,5.02,49.29,yes,0.94,0.88,0.54,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.42,,Expensive,0.24,0.22,0.01,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
DIA,2026-03-20,475.0,496.42,4.31,483.16,no,0.76,0.73,3.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.35,,Very Expensive,0.21,0.21,0.13,,,5,0.14,0.24,,,0.03,0.02,0.41,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-03-27,471.0,496.42,5.12,483.16,no,0.65,0.62,3.62,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.48,,Very Expensive,0.21,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-03-31,50.0,52.65,5.02,49.29,yes,0.92,0.85,0.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.46,,Expensive,0.24,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLF,2026-03-20,51.0,52.65,3.12,50.47,yes,1.23,1.14,0.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.96,,Expensive,0.22,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
