symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,355.0,406.72,12.72,386.0,no,1.25,1.23,4.5,1.02,LIQUID,Favorable,,39.72,,Very Expensive,0.48,0.14,0.2,,,6,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SMH,2026-04-02,360.0,406.72,11.49,386.0,no,1.42,1.38,5.15,1.02,LIQUID,Favorable,,36.69,,Very Expensive,0.47,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-04-02,365.0,406.72,10.26,386.0,no,1.59,1.56,5.88,1.02,LIQUID,Favorable,,33.79,,Very Expensive,0.46,0.19,0.23,,,6,0.14,0.24,,,0.06,0.02,0.32,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
IWM,2026-04-02,242.0,264.05,8.35,253.78,no,0.81,0.74,1.86,1.08,LIQUID,Favorable,,23.58,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-04-02,243.0,264.05,7.97,253.78,no,0.85,0.79,1.98,1.08,LIQUID,Favorable,,22.9,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-31,245.0,264.05,7.21,253.78,no,0.95,0.88,2.08,1.08,LIQUID,Favorable,,22.28,,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
QQQ,2026-03-31,576.0,609.52,5.5,590.1,no,1.19,1.07,5.94,1.12,LIQUID,Favorable,,18.43,,Expensive,0.28,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-03-31,577.0,609.52,5.34,590.1,no,1.22,1.09,6.08,1.12,LIQUID,Favorable,,18.15,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-04-02,575.0,609.52,5.66,590.1,no,1.17,1.04,6.2,1.12,LIQUID,Favorable,,17.82,,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
XLE,2026-04-17,51.0,57.04,10.59,53.37,no,0.75,0.66,0.52,1.13,LIQUID,Favorable,THETA_VEGA_LOW,21.05,,Very Expensive,0.33,0.14,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-04-17,52.5,57.04,7.96,53.37,no,1.08,0.95,0.77,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.38,,Very Expensive,0.32,0.2,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLF,2026-04-02,49.0,51.62,5.07,49.02,yes,1.0,1.02,0.52,0.98,LIQUID,Neutral,THETA_VEGA_LOW,16.09,,Expensive,0.26,0.22,0.02,,,50,0.22,0.32,,,0.04,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
DIA,2026-04-02,465.0,490.82,5.26,480.09,no,0.64,0.6,2.88,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.51,,Very Expensive,0.21,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
