symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,415.06,12.06,385.21,no,1.26,1.22,4.15,1.03,LIQUID,Favorable,,40.83,,Very Expensive,0.47,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-20,370.0,415.06,10.86,385.21,no,1.42,1.38,4.75,1.03,LIQUID,Favorable,,37.64,,Very Expensive,0.46,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.28,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-03-27,360.0,415.06,13.27,385.21,no,1.14,1.11,4.65,1.03,LIQUID,Favorable,,36.91,,Very Expensive,0.47,0.14,0.19,,,6,0.14,0.24,,,0.05,0.02,0.29,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
IWM,2026-03-20,244.0,264.89,7.89,252.87,no,0.82,0.77,1.75,1.06,LIQUID,Favorable,,24.59,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,245.0,264.89,7.51,252.87,no,0.87,0.82,1.88,1.06,LIQUID,Favorable,,23.45,,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-03-20,246.0,264.89,7.13,252.87,no,0.93,0.88,2.01,1.06,LIQUID,Favorable,,22.73,,Very Expensive,0.3,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLE,2026-03-20,51.5,54.54,5.57,51.92,yes,1.31,1.21,0.58,1.08,LIQUID,Favorable,,19.88,,Very Expensive,0.3,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLK,2026-03-20,135.0,141.4,4.53,133.92,yes,1.68,1.64,2.07,1.02,LIQUID,Favorable,,18.49,,Expensive,0.31,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
QQQ,2026-03-20,580.0,609.76,4.88,584.19,yes,1.29,1.14,6.14,1.14,LIQUID,Favorable,,17.44,,Expensive,0.27,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-20,585.0,609.76,4.06,584.19,yes,1.47,1.29,7.06,1.14,LIQUID,Favorable,,15.66,,Expensive,0.26,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
