symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,252.5,273.44,7.66,268.29,no,0.69,0.64,1.67,1.07,LIQUID,Favorable,,21.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,253.0,273.44,7.48,268.29,no,0.71,0.66,1.73,1.07,LIQUID,Favorable,,20.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
QQQ,2026-05-29,606.0,655.82,7.6,634.58,no,0.63,0.61,3.84,1.02,LIQUID,Favorable,,20.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.14,0.17,,,4,0.14,0.24,,,0.03,0.02,0.42,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,607.0,655.82,7.44,634.58,no,0.65,0.63,3.95,1.02,LIQUID,Favorable,,20.35,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.14,0.18,,,4,0.14,0.24,,,0.03,0.02,0.43,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
XLE,2026-05-29,54.0,57.78,6.54,53.9,yes,1.01,0.98,0.54,1.03,LIQUID,Favorable,,20.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
QQQ,2026-05-29,608.0,655.82,7.29,634.58,no,0.66,0.65,4.05,1.02,LIQUID,Favorable,,20.09,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.18,,,4,0.14,0.24,,,0.03,0.02,0.44,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
IWM,2026-05-29,254.0,273.44,7.11,268.29,no,0.76,0.71,1.85,1.07,LIQUID,Favorable,,19.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLK,2026-06-18,140.0,157.34,11.02,150.52,no,0.68,0.7,1.67,0.97,LIQUID,Neutral,THETA_VEGA_LOW,20.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.04,,,17,0.14,0.24,,,0.03,0.01,0.14,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLK,2026-06-18,142.5,157.34,9.43,150.52,no,0.84,0.87,2.1,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.05,,,17,0.14,0.24,,,0.03,0.01,0.16,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLE,2026-06-18,52.5,57.78,9.14,53.9,no,0.65,0.63,0.56,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
SPY,2026-05-29,681.0,710.23,4.12,698.04,no,0.71,0.69,4.85,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.37,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
XLI,2026-06-18,160.0,170.29,6.04,168.07,no,0.75,0.81,2.19,0.93,LIQUID,Neutral,THETA_VEGA_LOW,11.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.22,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
SPY,2026-05-29,683.0,710.23,3.83,698.04,no,0.76,0.73,5.14,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.58,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.21,0.31,,,0.02,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-29,684.0,710.23,3.69,698.04,no,0.78,0.75,5.3,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.37,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.21,0.31,,,0.03,0.02,0.62,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
DIA,2026-05-29,474.0,491.73,3.61,483.16,no,0.7,0.68,3.33,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.86,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-29,475.0,491.73,3.4,483.16,no,0.73,0.71,3.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.57,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.11,,,5,0.21,0.31,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-29,476.0,491.73,3.2,483.16,no,0.76,0.74,3.65,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.28,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.12,,,5,0.21,0.31,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-06-18,81.0,83.27,2.72,80.82,yes,0.83,0.75,1.03,1.1,LIQUID,Favorable,THETA_VEGA_LOW,6.5,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-06-18,142.0,143.57,1.1,140.47,yes,1.32,1.14,2.76,1.16,LIQUID,Favorable,THETA_VEGA_LOW,5.5,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.39,0.03,,,17,0.3,0.4,,,0.02,0.01,0.21,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
XLK,2026-06-05,142.0,157.34,9.75,150.52,no,0.77,0.79,1.42,0.97,CONDITIONAL,Neutral,,23.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.05,,,17,0.14,0.24,,,0.04,0.01,0.12,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLE,2026-05-29,53.0,57.78,8.27,53.9,no,0.71,0.68,0.38,1.03,CONDITIONAL,Favorable,,23.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLI,2026-06-18,156.0,170.29,8.39,168.07,no,0.57,0.61,1.62,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.04,,,15,0.14,0.24,,,0.02,0.01,0.16,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLI,2026-06-18,158.0,170.29,7.22,168.07,no,0.65,0.69,1.86,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLC,2026-06-18,110.0,115.49,4.75,112.55,no,0.75,0.74,1.38,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.78,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.24,0.03,,,22,0.21,0.31,,,0.02,0.01,0.14,0.19,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.74,1.0,0.74
