symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-07-17,255.0,281.98,9.57,272.17,no,,0.72,2.27,,LIQUID,,,23.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.09,,,9,0.14,0.24,,,0.03,0.02,0.21,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-07-17,256.0,281.98,9.21,272.17,no,,0.76,2.41,,LIQUID,,,22.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.09,,,9,0.14,0.24,,,0.04,0.02,0.21,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
QQQ,2026-07-24,615.0,693.69,11.34,675.01,no,,0.74,6.69,,LIQUID,,THETA_VEGA_LOW,23.89,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.21,,,3,0.14,0.24,,,0.03,0.01,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
QQQ,2026-07-31,610.0,693.69,12.06,675.01,no,,0.69,7.11,,LIQUID,,THETA_VEGA_LOW,22.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.19,,,4,0.14,0.24,,,0.03,0.01,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
QQQ,2026-07-31,615.0,693.69,11.34,675.01,no,,0.74,7.69,,LIQUID,,THETA_VEGA_LOW,21.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.2,,,3,0.14,0.24,,,0.03,0.01,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
IWM,2026-07-24,255.0,281.98,9.57,272.17,no,,0.7,2.62,,LIQUID,,THETA_VEGA_LOW,20.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.16,0.08,,,9,0.14,0.24,,,0.03,0.01,0.24,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
SPY,2026-07-31,683.0,724.8,5.77,719.62,no,,0.67,7.79,,LIQUID,,THETA_VEGA_LOW,11.15,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.78,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
SPY,2026-07-31,684.0,724.8,5.63,719.62,no,,0.68,7.96,,LIQUID,,THETA_VEGA_LOW,11.01,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.16,,,3,0.21,0.31,,,0.02,0.01,0.79,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
DIA,2026-07-17,485.0,500.21,3.04,502.05,no,,0.88,5.28,,LIQUID,,THETA_VEGA_LOW,9.21,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.27,0.12,,,5,0.21,0.31,,,0.03,0.02,0.53,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
DIA,2026-07-24,480.0,500.21,4.04,502.05,no,,0.71,5.0,,LIQUID,,THETA_VEGA_LOW,9.17,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.1,,,5,0.21,0.31,,,0.02,0.01,0.53,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-07-24,485.0,500.21,3.04,502.05,no,,0.85,6.07,,LIQUID,,THETA_VEGA_LOW,8.15,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.11,,,5,0.21,0.31,,,0.02,0.01,0.59,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLE,2026-07-17,54.0,58.21,7.23,55.44,no,,0.92,0.61,,CONDITIONAL,,THETA_VEGA_LOW,18.69,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
RSP,2026-07-10,197.5,206.53,4.37,205.03,no,,2.25,4.44,,CONDITIONAL,,THETA_VEGA_LOW,13.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.25,1.0,2.25
RSP,2026-07-24,195.0,206.53,5.58,205.03,no,,0.92,2.64,,CONDITIONAL,,THETA_VEGA_LOW,11.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.04,,,12,0.14,0.24,,,0.02,0.01,0.19,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLV,2026-07-24,147.0,152.85,3.83,141.62,yes,,2.06,4.44,,CONDITIONAL,,THETA_VEGA_LOW,8.63,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.06,1.0,2.06
