symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,412.5,12.73,385.21,no,1.22,1.31,4.7,0.93,LIQUID,Neutral,,41.15,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-03-20,365.0,412.5,11.52,385.21,no,1.34,1.44,5.25,0.93,LIQUID,Neutral,,38.06,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.29,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-03-20,370.0,412.5,10.3,385.21,no,1.49,1.6,5.93,0.93,LIQUID,Neutral,,34.67,,Very Expensive,0.46,0.18,0.23,,,6,0.14,0.24,,,0.06,0.02,0.31,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
IWM,2026-03-20,243.0,263.93,7.93,252.87,no,0.78,0.74,1.81,1.04,LIQUID,Favorable,,23.07,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-20,244.0,263.93,7.55,252.87,no,0.82,0.79,1.93,1.04,LIQUID,Favorable,,22.38,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,245.0,263.93,7.17,252.87,no,0.88,0.84,2.06,1.04,LIQUID,Favorable,,21.7,,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-20,575.0,605.3,5.01,584.19,no,1.3,1.15,6.61,1.13,LIQUID,Favorable,,17.31,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-20,580.0,605.3,4.18,584.19,no,1.47,1.3,7.53,1.13,LIQUID,Favorable,,15.62,,Expensive,0.27,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
QQQ,2026-03-20,585.0,605.3,3.35,584.19,yes,1.65,1.46,8.55,1.13,LIQUID,Favorable,,13.98,,Expensive,0.26,0.29,0.24,,,4,0.22,0.32,,,0.04,0.02,0.6,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
XLK,2026-04-02,133.0,140.89,5.6,133.92,no,1.3,1.36,2.6,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.42,,Expensive,0.32,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
SPY,2026-03-20,656.0,685.84,4.35,665.85,no,0.97,0.83,5.43,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.89,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-20,657.0,685.84,4.21,665.85,no,1.0,0.85,5.58,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.66,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,658.0,685.84,4.06,665.85,no,1.02,0.87,5.73,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.44,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-20,475.0,496.96,4.42,483.16,no,0.72,0.68,3.25,1.06,LIQUID,Favorable,THETA_VEGA_LOW,13.15,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-03-27,472.0,496.96,5.02,483.16,no,0.64,0.6,3.5,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.36,,Very Expensive,0.21,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,473.0,496.96,4.82,483.16,no,0.66,0.63,3.65,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.75,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLK,2026-03-20,132.5,140.89,5.96,133.92,no,1.49,1.56,2.07,0.95,CONDITIONAL,Neutral,,21.6,,Expensive,0.35,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLF,2026-04-17,50.0,52.52,4.8,49.29,yes,0.82,0.75,0.73,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.22,0.25,0.01,,,49,0.22,0.32,,,0.02,0.01,0.07,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
VNQ,2026-03-20,93.0,94.5,1.59,92.41,yes,1.27,1.13,1.05,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.32,,Fair,0.16,0.34,0.02,,,26,0.3,0.4,,,0.03,0.02,0.1,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
XLF,2026-04-17,51.0,52.52,2.89,50.47,yes,1.08,0.98,0.97,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.27,,Expensive,0.21,0.32,0.01,,,48,0.22,0.32,,,0.02,0.01,0.07,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLK,2026-03-20,135.0,140.89,4.18,133.92,yes,1.76,1.85,2.5,0.95,ILLIQUID,Neutral,,17.54,,Expensive,0.32,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLE,2026-04-17,50.0,54.75,8.68,51.92,no,0.81,0.76,0.73,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,14.84,,Very Expensive,0.3,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLP,2026-03-20,84.0,88.01,4.56,85.44,no,0.84,0.73,0.61,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.79,,Very Expensive,0.21,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-03-20,85.0,88.01,3.42,85.44,yes,1.09,0.94,0.79,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.66,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.03,0.02,0.08,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLI,2026-03-20,147.0,175.17,16.08,169.49,no,1.6,1.74,2.56,0.92,ILLIQUID,Neutral,,55.89,,Very Expensive,0.64,0.14,0.12,,,16,0.14,0.24,,,0.08,0.02,0.11,1.04,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.74,1.0,1.74
