symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,357.5,408.62,12.51,390.68,no,1.29,1.27,4.38,1.02,LIQUID,Favorable,,41.23,,Very Expensive,0.48,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-03-27,360.0,408.62,11.9,390.68,no,1.4,1.37,4.78,1.02,LIQUID,Favorable,,39.84,,Very Expensive,0.48,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-03-27,362.5,408.62,11.29,390.68,no,1.48,1.45,5.07,1.02,LIQUID,Favorable,,38.05,,Very Expensive,0.47,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
IWM,2026-03-27,242.0,263.06,8.0,255.4,no,0.85,0.78,1.82,1.09,LIQUID,Favorable,,24.11,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-27,243.0,263.06,7.62,255.4,no,0.91,0.83,1.95,1.09,LIQUID,Favorable,,23.39,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-31,240.0,263.06,8.76,255.4,no,0.73,0.67,1.77,1.09,LIQUID,Favorable,,23.15,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
QQQ,2026-03-27,575.0,605.51,5.04,587.16,no,1.33,1.2,6.67,1.11,LIQUID,Favorable,,17.67,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-03-27,580.0,605.51,4.21,587.16,no,1.51,1.36,7.6,1.11,LIQUID,Favorable,,15.93,,Expensive,0.27,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
XLF,2026-03-27,50.0,52.24,4.3,51.27,no,1.15,1.12,0.54,1.03,LIQUID,Favorable,,15.25,,Expensive,0.25,0.24,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
QQQ,2026-03-27,585.0,605.51,3.39,587.16,yes,1.7,1.53,8.64,1.11,LIQUID,Favorable,,14.24,,Expensive,0.26,0.29,0.24,,,4,0.22,0.32,,,0.04,0.02,0.59,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
