symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,330.0,387.66,14.87,386.0,no,1.51,1.52,5.0,0.99,LIQUID,Neutral,,50.42,,Very Expensive,0.58,0.14,0.24,,,7,0.14,0.24,,,0.07,0.02,0.25,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SMH,2026-04-02,335.0,387.66,13.58,386.0,no,1.67,1.68,5.62,0.99,LIQUID,Neutral,,46.41,,Very Expensive,0.56,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.68,1.0,1.68
SMH,2026-04-02,340.0,387.66,12.29,386.0,no,1.86,1.88,6.38,0.99,LIQUID,Neutral,,43.03,,Very Expensive,0.55,0.18,0.26,,,7,0.14,0.24,,,0.08,0.02,0.29,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.88,1.0,1.88
QQQ,2026-03-31,555.0,593.05,6.42,590.1,no,1.61,1.44,7.46,1.12,LIQUID,Favorable,,23.51,,Expensive,0.35,0.22,0.29,,,4,0.21,0.31,,,0.05,0.02,0.49,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
QQQ,2026-04-02,555.0,593.05,6.42,590.1,no,1.6,1.44,7.96,1.12,LIQUID,Favorable,,22.39,,Expensive,0.35,0.23,0.28,,,4,0.21,0.31,,,0.05,0.02,0.51,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
IWM,2026-03-31,240.0,253.53,5.33,253.78,no,2.03,1.85,4.16,1.1,LIQUID,Favorable,,22.07,,Expensive,0.36,0.26,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLF,2026-04-02,47.0,50.17,6.32,49.02,no,1.31,1.38,0.65,0.95,LIQUID,Neutral,,21.75,,Expensive,0.34,0.23,0.02,,,52,0.21,0.31,,,0.05,0.02,0.04,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-04-02,239.0,253.53,5.73,253.78,no,1.9,1.74,4.15,1.1,LIQUID,Favorable,,21.71,,Expensive,0.36,0.25,0.13,,,10,0.21,0.31,,,0.05,0.02,0.23,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
QQQ,2026-03-31,560.0,593.05,5.57,590.1,no,1.79,1.6,8.37,1.12,LIQUID,Favorable,,21.58,,Expensive,0.34,0.24,0.29,,,4,0.21,0.31,,,0.05,0.02,0.52,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
IWM,2026-04-02,240.0,253.53,5.33,253.78,no,2.0,1.82,4.37,1.1,LIQUID,Favorable,,20.65,,Expensive,0.35,0.26,0.13,,,10,0.21,0.31,,,0.05,0.02,0.24,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
SPY,2026-03-31,631.0,670.2,5.85,672.88,no,1.39,1.2,7.09,1.15,LIQUID,Favorable,,20.44,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
SPY,2026-03-31,632.0,670.2,5.7,672.88,no,1.41,1.23,7.23,1.15,LIQUID,Favorable,,20.17,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SPY,2026-03-31,633.0,670.2,5.55,672.88,no,1.44,1.25,7.39,1.15,LIQUID,Favorable,,19.91,,Expensive,0.3,0.22,0.28,,,3,0.21,0.31,,,0.04,0.02,0.55,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
XLF,2026-04-02,47.5,50.17,5.32,49.02,no,1.47,1.55,0.73,0.95,LIQUID,Neutral,,19.29,,Expensive,0.32,0.25,0.02,,,51,0.21,0.31,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
DIA,2026-03-31,452.0,477.16,5.27,480.09,no,1.15,1.07,4.53,1.07,LIQUID,Favorable,,18.11,,Expensive,0.27,0.21,0.17,,,5,0.21,0.31,,,0.04,0.02,0.38,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
DIA,2026-03-31,454.0,477.16,4.85,480.09,no,1.23,1.15,4.88,1.07,LIQUID,Favorable,,17.39,,Expensive,0.27,0.23,0.18,,,5,0.21,0.31,,,0.04,0.02,0.4,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLF,2026-04-02,48.0,50.17,4.32,49.02,no,1.64,1.73,0.83,0.95,LIQUID,Neutral,,17.31,,Expensive,0.31,0.28,0.02,,,51,0.21,0.31,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
DIA,2026-03-31,455.0,477.16,4.64,480.09,no,1.26,1.18,5.03,1.07,LIQUID,Favorable,,17.04,,Expensive,0.27,0.24,0.18,,,5,0.21,0.31,,,0.04,0.02,0.41,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
XLE,2026-04-17,50.0,56.22,11.06,53.37,no,0.8,0.71,0.53,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,22.8,,Very Expensive,0.35,0.14,0.02,,,49,0.14,0.24,,,0.03,0.01,0.04,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-04-17,51.0,56.22,9.28,53.37,no,1.06,0.95,0.73,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.42,,Very Expensive,0.35,0.18,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
