symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,251.0,269.42,6.84,252.91,yes,0.7,0.71,1.77,0.99,LIQUID,Neutral,,19.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-05-15,252.0,269.42,6.47,252.91,yes,0.75,0.76,1.91,0.99,LIQUID,Neutral,,18.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-15,253.0,269.42,6.09,252.91,yes,0.8,0.81,2.05,0.99,LIQUID,Neutral,,18.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-05-15,607.0,637.4,4.77,588.43,no,0.84,0.9,5.49,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.24,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,608.0,637.4,4.61,588.43,no,0.86,0.93,5.63,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.99,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,609.0,637.4,4.46,588.43,no,0.89,0.96,5.83,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.74,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.21,,,4,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-15,674.0,699.71,3.67,659.67,yes,0.71,0.72,4.82,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.65,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
SPY,2026-05-15,675.0,699.71,3.53,659.67,yes,0.73,0.74,4.97,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.44,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-05-15,676.0,699.71,3.39,659.67,yes,0.75,0.76,5.12,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.84,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.17,,,3,0.22,0.32,,,0.02,0.02,0.6,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-15,470.0,484.72,3.04,466.48,yes,0.8,0.82,3.85,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.33,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-22,466.0,484.72,3.86,466.48,yes,0.65,0.67,3.88,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.23,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-05-22,467.0,484.72,3.66,466.48,yes,0.69,0.71,4.08,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.97,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-05-15,52.0,55.76,6.74,53.37,no,0.9,0.81,0.42,1.12,CONDITIONAL,Favorable,,20.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-05-15,53.0,55.76,4.95,53.37,yes,1.32,1.18,0.62,1.12,CONDITIONAL,Favorable,,16.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLK,2026-05-15,141.0,150.3,6.19,136.63,no,0.99,1.06,1.49,0.93,ILLIQUID,Neutral,,19.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.21,0.06,,,17,0.14,0.24,,,0.04,0.02,0.12,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
