symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,406.54,12.68,357.77,no,1.21,1.31,4.33,0.93,LIQUID,Neutral,,43.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-03-13,360.0,406.54,11.45,357.77,yes,1.38,1.48,4.97,0.93,LIQUID,Neutral,,39.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-03-20,350.0,406.54,13.91,357.77,no,1.13,1.22,4.97,0.93,LIQUID,Neutral,,39.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.29,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
IWM,2026-03-13,242.0,262.37,7.76,251.26,no,0.74,0.72,1.64,1.02,LIQUID,Favorable,,23.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-13,243.0,262.37,7.38,251.26,no,0.79,0.77,1.75,1.02,LIQUID,Favorable,,22.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-13,244.0,262.37,7.0,251.26,no,0.84,0.83,1.89,1.02,LIQUID,Favorable,,22.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
QQQ,2026-03-13,570.0,600.81,5.13,576.29,no,1.45,1.29,6.84,1.13,LIQUID,Favorable,,18.75,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.25,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-03-13,575.0,600.81,4.3,576.29,yes,1.64,1.45,7.8,1.13,LIQUID,Favorable,,17.35,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.26,,,4,0.22,0.32,,,0.05,0.02,0.54,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
QQQ,2026-03-13,580.0,600.81,3.46,576.29,yes,1.85,1.64,8.88,1.13,LIQUID,Favorable,,15.59,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.3,0.27,,,4,0.22,0.32,,,0.05,0.02,0.57,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
XLE,2026-03-20,50.0,54.31,7.94,48.5,no,0.73,0.7,0.41,1.04,LIQUID,Favorable,THETA_VEGA_LOW,20.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-03-20,50.5,54.31,7.02,50.88,yes,0.85,0.81,0.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-03-20,51.0,54.31,6.1,50.88,yes,0.99,0.95,0.56,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.02,,,48,0.15,0.25,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
DIA,2026-03-13,468.0,494.39,5.34,481.87,no,0.62,0.61,2.68,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.34,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-13,469.0,494.39,5.14,481.87,no,0.65,0.64,2.79,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.82,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.35,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-03-13,470.0,494.39,4.93,481.87,no,0.67,0.66,2.91,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-13,650.0,680.58,4.49,666.62,no,0.98,0.85,5.18,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.17,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-13,651.0,680.58,4.35,666.62,no,1.01,0.87,5.31,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.93,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLF,2026-03-13,49.5,51.58,4.02,52.74,no,1.15,1.05,0.48,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.38,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
SPY,2026-03-13,652.0,680.58,4.2,666.62,no,1.03,0.9,5.46,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.28,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLF,2026-03-20,49.0,51.58,4.99,52.74,no,0.97,0.88,0.51,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.93,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLF,2026-03-13,50.0,51.58,3.05,52.74,no,1.36,1.24,0.58,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.44,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.28,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLP,2026-03-20,86.0,89.39,3.8,84.79,yes,1.0,0.87,0.87,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.25,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLK,2026-03-13,134.0,139.31,3.81,129.71,yes,2.12,2.12,2.66,1.0,CONDITIONAL,Neutral,,18.13,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.31,0.07,,,18,0.22,0.32,,,0.06,0.02,0.14,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.12,1.0,2.12
XLP,2026-03-20,85.0,89.39,4.92,84.79,yes,0.71,0.62,0.61,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.75,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLK,2026-03-13,132.0,139.31,5.25,129.71,yes,1.64,1.65,2.03,1.0,ILLIQUID,Neutral,,20.52,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.25,0.07,,,18,0.22,0.32,,,0.05,0.02,0.12,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
