symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-02-20,365.0,404.97,9.87,380.12,no,,1.35,3.62,,LIQUID,,,41.37,Very Expensive,0.44,0.15,0.23,,,6,0.14,0.24,,,0.06,0.03,0.23,0.98,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
SMH,2026-02-27,357.5,404.97,11.72,380.12,no,,1.15,3.98,,LIQUID,,,38.13,Very Expensive,0.45,0.14,0.2,,,6,0.14,0.24,,,0.06,0.02,0.26,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
SMH,2026-02-27,360.0,404.97,11.1,380.12,no,,1.24,4.33,,LIQUID,,,36.34,Very Expensive,0.44,0.15,0.2,,,6,0.14,0.24,,,0.06,0.02,0.27,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
IWM,2026-02-20,244.0,259.87,6.11,255.29,no,,0.74,1.33,,LIQUID,,,23.08,Very Expensive,0.26,0.14,0.08,,,10,0.14,0.24,,,0.03,0.03,0.15,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
IWM,2026-02-20,245.0,259.87,5.72,255.29,no,,0.82,1.47,,LIQUID,,,22.19,Very Expensive,0.26,0.16,0.09,,,10,0.14,0.24,,,0.04,0.03,0.16,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.82,1.0,0.82
IWM,2026-02-20,246.0,259.87,5.34,255.29,no,,0.89,1.61,,LIQUID,,,21.32,Very Expensive,0.26,0.18,0.09,,,9,0.14,0.24,,,0.04,0.03,0.17,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.89,1.0,0.89
QQQ,2026-02-20,590.0,618.71,4.64,600.04,no,,1.19,5.17,,LIQUID,,,20.41,Expensive,0.27,0.21,0.26,,,4,0.21,0.31,,,0.04,0.03,0.44,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
QQQ,2026-02-20,591.0,618.71,4.48,600.04,no,,1.23,5.33,,LIQUID,,,20.06,Expensive,0.27,0.22,0.26,,,4,0.21,0.31,,,0.04,0.03,0.45,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
QQQ,2026-02-20,592.0,618.71,4.32,600.04,no,,1.27,5.49,,LIQUID,,,19.71,Expensive,0.27,0.23,0.27,,,4,0.21,0.31,,,0.04,0.03,0.46,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
SPY,2026-02-20,650.0,685.54,5.18,671.09,no,,0.62,2.95,,LIQUID,,,19.29,Very Expensive,0.22,0.14,0.18,,,3,0.14,0.24,,,0.03,0.03,0.38,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
