symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,57.1,8.06,55.23,no,0.65,0.62,0.47,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.69,,Very Expensive,0.27,0.16,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
DIA,2026-06-05,482.0,497.82,3.18,481.05,yes,0.68,0.65,3.15,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.12,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-05,482.5,497.82,3.08,481.05,yes,0.7,0.67,3.25,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.59,,Expensive,0.16,0.22,0.1,,,5,0.22,0.32,,,0.02,0.02,0.43,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,483.0,497.82,2.98,481.05,yes,0.71,0.69,3.33,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.44,,Expensive,0.16,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.43,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLP,2026-06-18,81.0,83.85,3.4,81.05,yes,0.85,0.7,0.81,1.22,LIQUID,Favorable,THETA_VEGA_LOW,8.37,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-06-18,142.0,144.96,2.04,139.94,yes,0.94,0.88,1.8,1.06,LIQUID,Favorable,THETA_VEGA_LOW,6.65,,Fair,0.17,0.33,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLE,2026-06-30,52.5,57.1,8.06,55.23,no,0.77,0.74,0.71,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.45,,Very Expensive,0.29,0.2,0.01,,,46,0.14,0.24,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLC,2026-06-18,112.0,117.42,4.61,113.64,no,0.63,0.65,1.05,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.25,,Expensive,0.2,0.22,0.02,,,21,0.21,0.31,,,0.02,0.01,0.12,0.21,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLC,2026-06-18,114.0,117.42,2.91,113.64,yes,0.84,0.87,1.43,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.13,,Expensive,0.19,0.29,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.2,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
XLP,2026-06-18,82.0,83.85,2.21,81.05,yes,1.05,0.86,1.0,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.85,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
