symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-07-17,255.0,281.34,9.36,272.17,no,0.67,0.65,2.1,1.04,LIQUID,Favorable,THETA_VEGA_LOW,21.73,,Very Expensive,0.31,0.14,0.08,,,9,0.14,0.24,,,0.03,0.01,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-07-31,615.0,698.6,11.97,675.01,no,0.65,0.66,7.05,0.98,LIQUID,Neutral,THETA_VEGA_LOW,21.42,,Very Expensive,0.35,0.14,0.19,,,3,0.14,0.24,,,0.03,0.01,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
QQQ,2026-07-31,616.0,698.6,11.82,675.01,no,0.65,0.67,7.15,0.98,LIQUID,Neutral,THETA_VEGA_LOW,21.24,,Very Expensive,0.35,0.14,0.19,,,3,0.14,0.24,,,0.03,0.01,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
IWM,2026-07-17,256.0,281.34,9.01,272.17,no,0.71,0.69,2.23,1.04,LIQUID,Favorable,THETA_VEGA_LOW,21.19,,Very Expensive,0.31,0.15,0.08,,,9,0.14,0.24,,,0.03,0.01,0.21,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-07-24,255.0,281.34,9.36,272.17,no,0.66,0.64,2.44,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.76,,Very Expensive,0.3,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.23,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLE,2026-07-17,53.0,56.94,6.91,55.44,no,0.85,0.95,0.64,0.9,LIQUID,Neutral,THETA_VEGA_LOW,17.77,,Very Expensive,0.3,0.2,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLP,2026-07-17,81.0,84.22,3.83,80.19,yes,0.87,0.77,0.79,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.32,,Expensive,0.2,0.24,0.02,,,30,0.22,0.32,,,0.03,0.01,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
DIA,2026-07-17,485.0,505.88,4.13,502.05,no,0.77,0.67,4.12,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.22,,Expensive,0.19,0.22,0.11,,,5,0.21,0.31,,,0.02,0.01,0.49,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-07-24,485.0,505.88,4.13,502.05,no,0.76,0.66,4.83,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.02,,Expensive,0.19,0.24,0.1,,,5,0.21,0.31,,,0.02,0.01,0.55,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-07-17,82.0,84.22,2.64,80.19,yes,1.16,1.02,1.06,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.95,,Expensive,0.2,0.31,0.02,,,29,0.22,0.32,,,0.03,0.01,0.1,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
