symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,482.0,497.7,3.15,483.24,yes,0.76,0.69,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.86,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.5,497.7,3.05,483.24,yes,0.77,0.71,3.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.72,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,483.0,497.7,2.95,483.24,yes,0.79,0.73,3.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.58,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-12,54.0,57.67,6.37,53.97,yes,0.82,0.9,0.5,0.92,CONDITIONAL,Neutral,,18.96,,Very Expensive,0.28,0.19,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-06-12,54.5,57.67,5.5,53.97,yes,0.93,1.01,0.57,0.92,CONDITIONAL,Neutral,,17.17,,Very Expensive,0.27,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLE,2026-06-12,55.0,57.67,4.64,53.97,yes,1.09,1.19,0.68,0.92,CONDITIONAL,Neutral,,15.83,,Very Expensive,0.27,0.25,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLC,2026-06-18,111.0,115.58,3.96,113.77,no,0.88,0.8,1.1,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.03,,Expensive,0.21,0.24,0.03,,,22,0.21,0.31,,,0.03,0.02,0.12,0.26,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.8,1.0,0.8
XLV,2026-06-12,143.0,146.16,2.16,141.3,yes,1.24,1.08,1.59,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.9,,Fair,0.18,0.31,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLP,2026-06-18,82.0,84.64,3.12,82.37,yes,0.78,0.7,0.71,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.62,,Expensive,0.17,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-06-18,143.0,146.16,2.16,141.3,yes,1.17,1.01,1.78,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.89,,Fair,0.18,0.32,0.04,,,17,0.3,0.4,,,0.02,0.02,0.17,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLI,2026-06-18,161.0,174.15,7.55,166.8,no,0.57,0.62,1.23,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,17.98,,Very Expensive,0.27,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLV,2026-06-12,143.5,146.16,1.82,141.3,yes,1.39,1.2,1.79,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.45,,Fair,0.18,0.33,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
VNQ,2026-06-18,95.0,96.79,1.85,94.0,yes,1.2,1.05,1.23,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.14,,Fair,0.17,0.33,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLC,2026-06-12,108.0,115.58,6.56,113.77,no,1.5,1.37,1.53,1.1,ILLIQUID,Favorable,,21.69,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.37,1.0,1.37
RSP,2026-06-12,189.0,203.75,7.24,199.32,no,0.84,0.73,1.43,1.16,ILLIQUID,Favorable,,20.43,,Very Expensive,0.28,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLB,2026-06-26,47.5,52.17,8.95,49.35,no,0.88,0.64,0.46,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,17.9,,Very Expensive,0.29,0.15,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.3,35.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
