symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,412.92,11.61,385.21,no,1.44,1.39,4.75,1.03,LIQUID,Favorable,,40.25,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-03-20,370.0,412.92,10.39,385.21,no,1.61,1.56,5.4,1.03,LIQUID,Favorable,,37.1,,Very Expensive,0.47,0.18,0.24,,,6,0.14,0.24,,,0.07,0.02,0.3,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
SMH,2026-03-27,360.0,412.92,12.82,385.21,no,1.26,1.23,5.15,1.03,LIQUID,Favorable,,36.05,,Very Expensive,0.47,0.15,0.2,,,6,0.14,0.24,,,0.05,0.02,0.3,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
IWM,2026-03-20,241.0,263.12,8.41,252.87,no,0.81,0.76,1.71,1.06,LIQUID,Favorable,,26.03,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-20,242.0,263.12,8.03,252.87,no,0.86,0.81,1.83,1.06,LIQUID,Favorable,,25.27,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-20,243.0,263.12,7.65,252.87,no,0.92,0.87,1.97,1.06,LIQUID,Favorable,,24.12,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLE,2026-03-20,51.5,54.84,6.08,51.92,yes,1.29,1.19,0.57,1.08,LIQUID,Favorable,,21.18,,Very Expensive,0.31,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
QQQ,2026-03-20,575.0,606.28,5.16,584.19,no,1.34,1.18,6.33,1.14,LIQUID,Favorable,,18.29,,Expensive,0.28,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-03-20,580.0,606.28,4.33,584.19,yes,1.52,1.33,7.21,1.14,LIQUID,Favorable,,16.48,,Expensive,0.27,0.25,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-03-20,585.0,606.28,3.51,584.19,yes,1.72,1.51,8.23,1.14,LIQUID,Favorable,,15.15,,Expensive,0.27,0.29,0.26,,,4,0.22,0.32,,,0.04,0.02,0.57,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
