symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,360.0,409.54,12.1,382.38,no,,1.06,3.93,,LIQUID,,,36.5,,Very Expensive,0.44,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.27,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
SMH,2026-03-20,355.0,409.54,13.32,382.38,no,,0.98,5.22,,LIQUID,,,29.15,,Very Expensive,0.43,0.15,0.15,,,6,0.14,0.24,,,0.04,0.01,0.33,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.98,1.0,0.98
SMH,2026-03-20,360.0,409.54,12.1,382.38,no,,1.11,5.97,,LIQUID,,,27.33,,Very Expensive,0.43,0.17,0.17,,,6,0.14,0.24,,,0.05,0.01,0.37,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
QQQ,2026-03-06,585.0,626.54,6.63,607.25,no,,0.62,3.75,,LIQUID,,THETA_VEGA_LOW,18.26,,Very Expensive,0.25,0.15,0.16,,,4,0.14,0.24,,,0.03,0.02,0.43,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-03-06,247.0,263.63,6.31,252.68,no,,0.64,1.64,,LIQUID,,THETA_VEGA_LOW,17.73,,Very Expensive,0.25,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
QQQ,2026-03-06,588.0,626.54,6.15,607.25,no,,0.67,4.09,,LIQUID,,THETA_VEGA_LOW,17.46,,Very Expensive,0.25,0.17,0.17,,,4,0.14,0.24,,,0.03,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
QQQ,2026-03-06,589.0,626.54,5.99,607.25,no,,0.69,4.21,,LIQUID,,THETA_VEGA_LOW,16.82,,Very Expensive,0.24,0.17,0.17,,,4,0.14,0.24,,,0.03,0.02,0.46,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-06,248.0,263.63,5.93,252.68,no,,0.69,1.78,,LIQUID,,THETA_VEGA_LOW,16.72,,Very Expensive,0.24,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-06,249.0,263.63,5.55,252.68,no,,0.74,1.92,,LIQUID,,THETA_VEGA_LOW,16.11,,Very Expensive,0.24,0.18,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
XLE,2026-03-20,48.0,50.41,4.78,47.8,yes,,0.87,0.62,,LIQUID,,THETA_VEGA_LOW,11.09,,Expensive,0.23,0.24,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.87,1.0,0.87
SPY,2026-03-06,671.0,696.22,3.62,678.54,yes,,0.61,4.25,,LIQUID,,THETA_VEGA_LOW,10.48,,Very Expensive,0.17,0.21,0.14,,,3,0.15,0.25,,,0.02,0.02,0.58,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
XLE,2026-03-20,48.5,50.41,3.79,47.8,yes,,1.07,0.78,,LIQUID,,THETA_VEGA_LOW,10.39,,Expensive,0.24,0.29,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
SPY,2026-03-06,672.0,696.22,3.48,678.54,yes,,0.63,4.39,,LIQUID,,THETA_VEGA_LOW,10.27,,Very Expensive,0.17,0.21,0.15,,,3,0.15,0.25,,,0.02,0.02,0.59,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-06,673.0,696.22,3.33,678.54,yes,,0.65,4.54,,LIQUID,,THETA_VEGA_LOW,10.06,,Very Expensive,0.17,0.22,0.15,,,3,0.15,0.25,,,0.02,0.02,0.61,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-06,480.0,495.15,3.06,479.19,yes,,0.62,3.08,,LIQUID,,THETA_VEGA_LOW,9.33,,Very Expensive,0.16,0.23,0.1,,,5,0.15,0.25,,,0.02,0.02,0.43,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-03-06,481.0,495.15,2.86,479.19,yes,,0.65,3.25,,LIQUID,,THETA_VEGA_LOW,9.04,,Very Expensive,0.16,0.24,0.1,,,5,0.15,0.25,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLF,2026-03-20,52.0,53.92,3.56,52.39,yes,,0.71,0.55,,LIQUID,,THETA_VEGA_LOW,8.21,,Expensive,0.18,0.25,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-03-13,480.0,495.15,3.06,479.19,yes,,0.62,3.75,,LIQUID,,THETA_VEGA_LOW,8.02,,Very Expensive,0.16,0.24,0.09,,,5,0.15,0.25,,,0.02,0.01,0.5,0.19,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLE,2026-03-31,47.5,50.41,5.77,47.8,no,,0.84,0.75,,CONDITIONAL,,THETA_VEGA_LOW,11.23,,Expensive,0.26,0.24,0.01,,,51,0.21,0.31,,,0.03,0.01,0.06,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLF,2026-03-06,52.0,53.92,3.56,52.39,yes,,0.76,0.41,,CONDITIONAL,,THETA_VEGA_LOW,11.16,,Expensive,0.19,0.23,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLF,2026-03-13,51.5,53.92,4.49,52.39,no,,0.63,0.41,,CONDITIONAL,,THETA_VEGA_LOW,11.08,,Expensive,0.2,0.21,0.01,,,47,0.21,0.31,,,0.02,0.01,0.05,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
