symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,56.76,10.14,54.04,no,1.02,0.91,0.6,1.13,LIQUID,Favorable,,24.68,,Very Expensive,0.37,0.16,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
IWM,2026-04-10,230.0,247.8,7.18,240.7,no,1.58,1.47,3.61,1.08,LIQUID,Favorable,,23.4,,Expensive,0.37,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
XLI,2026-04-10,155.0,168.02,7.75,161.46,no,0.93,0.95,1.57,0.98,LIQUID,Neutral,,22.39,,Very Expensive,0.32,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.95,1.0,0.95
QQQ,2026-04-10,560.0,599.21,6.54,580.49,no,1.48,1.31,7.81,1.13,LIQUID,Favorable,,20.79,,Expensive,0.33,0.22,0.25,,,4,0.21,0.31,,,0.05,0.02,0.52,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
XLE,2026-04-17,52.5,56.76,7.5,54.04,no,1.44,1.27,0.86,1.13,LIQUID,Favorable,,20.07,,Very Expensive,0.35,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
XLI,2026-04-10,157.0,168.02,6.56,161.46,no,1.09,1.11,1.85,0.98,LIQUID,Neutral,,20.03,,Very Expensive,0.31,0.2,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
IWM,2026-04-17,230.0,247.8,7.18,240.7,no,1.49,1.38,4.14,1.08,LIQUID,Favorable,,20.0,,Expensive,0.36,0.23,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-04-10,235.0,247.8,5.17,240.7,no,2.01,1.86,4.68,1.08,LIQUID,Favorable,,19.81,,Expensive,0.36,0.28,0.13,,,10,0.21,0.31,,,0.06,0.02,0.25,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
XLF,2026-04-10,46.5,49.53,6.12,48.64,no,1.31,1.29,0.64,1.01,LIQUID,Favorable,,19.71,,Expensive,0.32,0.23,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
QQQ,2026-04-10,565.0,599.21,5.71,580.49,no,1.63,1.44,8.69,1.13,LIQUID,Favorable,,19.48,,Expensive,0.33,0.24,0.27,,,4,0.21,0.31,,,0.05,0.02,0.56,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
