symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,243.0,264.27,8.05,255.4,no,0.74,0.67,1.58,1.09,LIQUID,Favorable,,23.82,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-03-27,244.0,264.27,7.67,255.4,no,0.79,0.72,1.7,1.09,LIQUID,Favorable,,22.71,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-27,245.0,264.27,7.29,255.4,no,0.84,0.77,1.83,1.09,LIQUID,Favorable,,22.0,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
QQQ,2026-03-27,580.0,611.65,5.17,587.16,no,1.17,1.05,5.88,1.11,LIQUID,Favorable,,17.49,,Expensive,0.27,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-03-27,585.0,611.65,4.36,587.16,yes,1.32,1.19,6.71,1.11,LIQUID,Favorable,,15.75,,Expensive,0.26,0.25,0.23,,,4,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-03-31,578.0,611.65,5.5,587.16,no,1.05,0.95,6.04,1.11,LIQUID,Favorable,THETA_VEGA_LOW,16.04,,Expensive,0.26,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLF,2026-03-27,50.0,52.52,4.8,51.27,no,0.97,0.94,0.45,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.67,,Expensive,0.24,0.21,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLF,2026-03-27,50.5,52.52,3.85,51.27,no,1.17,1.14,0.55,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.14,,Expensive,0.24,0.26,0.02,,,48,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
SPY,2026-03-27,662.0,690.41,4.11,670.81,no,0.88,0.78,4.96,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.38,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-03-27,663.0,690.41,3.97,670.81,yes,0.9,0.8,5.1,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.15,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
