symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.84,5.98,55.23,no,0.85,0.84,0.6,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
DIA,2026-06-05,481.0,496.26,3.08,481.05,yes,0.69,0.67,3.0,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.46,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,482.0,496.26,2.87,481.05,yes,0.73,0.71,3.17,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.75,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-05,482.5,496.26,2.77,481.05,yes,0.76,0.73,3.3,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.59,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-06-18,82.0,84.73,3.22,81.05,yes,0.84,0.72,0.8,1.17,LIQUID,Favorable,THETA_VEGA_LOW,8.42,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-05,52.0,55.84,6.88,55.23,no,0.66,0.65,0.32,1.01,CONDITIONAL,Favorable,,20.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.14,0.02,,,47,0.14,0.24,,,0.03,0.02,0.03,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLE,2026-06-05,52.5,55.84,5.98,55.23,no,0.81,0.81,0.4,1.01,CONDITIONAL,Favorable,,18.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLV,2026-06-18,142.0,143.83,1.27,139.94,yes,1.04,1.08,2.09,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,5.8,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.37,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLC,2026-06-18,113.0,116.81,3.27,113.64,yes,1.0,0.89,1.38,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.15,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.22,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
XLV,2026-06-12,141.0,143.83,1.97,139.94,yes,0.94,0.97,1.6,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,7.57,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.32,0.03,,,17,0.3,0.4,,,0.02,0.02,0.16,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLV,2026-06-18,141.0,143.83,1.97,139.94,yes,0.9,0.93,1.8,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,6.8,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.33,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLC,2026-06-05,109.0,116.81,6.69,113.64,no,1.68,1.5,1.52,1.12,ILLIQUID,Favorable,,24.4,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.61,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.5,1.0,1.5
XLC,2026-06-05,110.0,116.81,5.83,113.64,no,1.56,1.39,1.42,1.12,ILLIQUID,Favorable,,21.17,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLB,2026-06-26,47.0,51.8,9.28,50.07,no,0.81,0.61,0.47,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,17.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.01,,,52,0.14,0.24,,,0.03,0.01,0.04,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLB,2026-06-26,47.5,51.8,8.31,50.07,no,0.89,0.67,0.52,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,15.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.26,35.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
IYH,2026-06-18,59.0,60.57,2.59,58.79,no,1.56,1.86,1.5,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,11.5,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.36,0.02,,,41,0.29,0.39,,,0.04,0.01,0.08,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.86,1.0,1.86
XLP,2026-06-05,82.0,84.73,3.22,81.05,yes,0.95,0.82,0.62,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.1,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
RSP,2026-06-12,196.0,204.4,4.11,197.67,yes,0.61,0.65,1.48,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,10.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.21,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-06-12,81.5,84.73,3.81,81.05,yes,0.89,0.76,0.72,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.9,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
RSP,2026-06-12,197.0,204.4,3.62,197.67,yes,0.67,0.72,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,10.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.24,0.05,,,12,0.15,0.25,,,0.02,0.02,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
RSP,2026-06-18,196.0,204.4,4.11,197.67,yes,0.59,0.63,1.68,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.23,0.04,,,12,0.15,0.25,,,0.02,0.01,0.21,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-06-18,95.0,97.13,2.19,93.52,yes,1.11,1.0,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,7.37,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.32,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
VNQ,2026-06-18,96.0,97.13,1.16,94.79,yes,1.33,1.2,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,6.04,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
