symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,330.0,365.23,9.65,353.76,no,2.22,2.2,7.75,1.01,LIQUID,Favorable,,33.78,,Expensive,0.51,0.22,0.25,,,7,0.21,0.31,,,0.08,0.02,0.32,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.2,1.0,2.2
SMH,2026-05-08,325.0,365.23,11.01,353.76,no,1.91,1.9,8.03,1.01,LIQUID,Favorable,,31.67,,Expensive,0.51,0.21,0.22,,,7,0.21,0.31,,,0.07,0.01,0.35,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.9,1.0,1.9
SMH,2026-05-01,335.0,365.23,8.28,353.76,no,2.49,2.48,8.85,1.01,LIQUID,Favorable,,30.89,,Expensive,0.5,0.25,0.26,,,7,0.21,0.31,,,0.08,0.02,0.34,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.48,1.0,2.48
IWM,2026-05-01,225.0,241.25,6.74,235.53,no,1.86,1.7,4.08,1.09,LIQUID,Favorable,,23.07,,Expensive,0.38,0.24,0.12,,,10,0.21,0.31,,,0.06,0.02,0.22,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
QQQ,2026-04-30,525.0,562.32,6.64,539.57,no,1.57,1.4,7.58,1.12,LIQUID,Favorable,,22.09,,Expensive,0.35,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
QQQ,2026-05-01,525.0,562.32,6.64,539.57,no,1.58,1.4,7.87,1.12,LIQUID,Favorable,,21.6,,Expensive,0.35,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.5,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
QQQ,2026-05-08,518.0,562.32,7.88,539.57,no,1.33,1.18,7.96,1.12,LIQUID,Favorable,,20.5,,Expensive,0.35,0.21,0.22,,,4,0.21,0.31,,,0.04,0.01,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
IWM,2026-05-08,225.0,241.25,6.74,235.53,no,1.78,1.63,4.77,1.09,LIQUID,Favorable,,20.14,,Expensive,0.38,0.25,0.12,,,10,0.21,0.31,,,0.05,0.01,0.25,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
SPY,2026-04-30,595.0,635.67,6.4,613.76,no,1.27,1.13,6.94,1.13,LIQUID,Favorable,,20.13,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-04-30,596.0,635.67,6.24,613.76,no,1.3,1.15,7.11,1.13,LIQUID,Favorable,,19.87,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
