symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,350.0,398.43,12.15,358.4,no,1.21,1.29,4.53,0.94,LIQUID,Neutral,,38.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.26,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-04-17,355.0,398.43,10.9,358.4,no,1.35,1.44,5.12,0.94,LIQUID,Neutral,,35.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.46,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-04-17,360.0,398.43,9.64,358.4,yes,1.52,1.62,5.85,0.94,LIQUID,Neutral,,32.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.45,0.19,0.23,,,6,0.15,0.25,,,0.06,0.02,0.31,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
XLE,2026-04-17,54.0,58.73,8.06,54.24,yes,0.95,0.81,0.44,1.16,LIQUID,Favorable,,23.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
IWM,2026-04-17,232.0,248.48,6.63,236.28,no,1.31,1.25,2.9,1.05,LIQUID,Favorable,,21.83,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
IWM,2026-04-17,233.0,248.48,6.23,236.28,no,1.39,1.32,3.08,1.05,LIQUID,Favorable,,21.14,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLK,2026-04-17,131.0,139.19,5.88,131.82,no,1.44,1.49,1.96,0.96,LIQUID,Neutral,,21.04,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLE,2026-04-17,55.0,58.73,6.36,54.24,yes,1.29,1.11,0.61,1.16,LIQUID,Favorable,,20.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
IWM,2026-04-17,234.0,248.48,5.83,236.28,no,1.47,1.4,3.26,1.05,LIQUID,Favorable,,20.47,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
QQQ,2026-04-17,565.0,599.87,5.81,577.49,no,1.15,1.07,6.04,1.07,LIQUID,Favorable,,18.87,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
