symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,57.01,10.53,54.04,no,0.97,0.86,0.57,1.13,LIQUID,Favorable,,25.3,,Very Expensive,0.37,0.15,0.02,,,48,0.14,0.24,,,0.04,0.01,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLI,2026-04-17,150.0,167.66,10.53,161.46,no,0.79,0.81,1.57,0.98,LIQUID,Neutral,,24.88,,Very Expensive,0.36,0.15,0.06,,,16,0.14,0.24,,,0.04,0.01,0.13,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
IWM,2026-04-10,230.0,247.41,7.04,240.7,no,1.68,1.56,3.82,1.08,LIQUID,Favorable,,23.6,,Expensive,0.38,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLI,2026-04-10,155.0,167.66,7.55,161.46,no,1.0,1.03,1.7,0.98,LIQUID,Neutral,,22.39,,Very Expensive,0.33,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
QQQ,2026-04-10,555.0,597.28,7.08,580.49,no,1.45,1.29,7.61,1.13,LIQUID,Favorable,,22.37,,Expensive,0.35,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.51,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
XLE,2026-04-17,52.5,57.01,7.9,54.04,no,1.39,1.23,0.84,1.13,LIQUID,Favorable,,21.02,,Very Expensive,0.36,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
QQQ,2026-04-10,560.0,597.28,6.24,580.49,no,1.6,1.41,8.43,1.13,LIQUID,Favorable,,20.62,,Expensive,0.34,0.23,0.27,,,4,0.21,0.31,,,0.05,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
IWM,2026-04-17,230.0,247.41,7.04,240.7,no,1.56,1.45,4.35,1.08,LIQUID,Favorable,,20.2,,Expensive,0.37,0.24,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLI,2026-04-10,157.0,167.66,6.36,161.46,no,1.17,1.19,2.0,0.98,LIQUID,Neutral,,20.04,,Very Expensive,0.32,0.22,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
IWM,2026-04-10,235.0,247.41,5.02,240.7,no,2.11,1.96,4.92,1.08,LIQUID,Favorable,,19.62,,Expensive,0.36,0.28,0.13,,,10,0.21,0.31,,,0.06,0.02,0.25,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
XLF,2026-04-10,46.5,49.44,5.95,48.64,no,1.36,1.34,0.67,1.01,LIQUID,Favorable,,19.42,,Expensive,0.32,0.23,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
