symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,340.0,394.3,13.77,346.17,no,,1.23,5.42,,LIQUID,,,35.79,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.05,0.01,0.3,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SMH,2026-05-08,350.0,394.3,11.24,346.17,yes,,1.51,5.65,,LIQUID,,,35.78,,Very Expensive,0.48,0.18,0.22,,,7,0.15,0.25,,,0.06,0.02,0.3,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-05-15,345.0,394.3,12.5,346.17,no,,1.36,6.1,,LIQUID,,,33.16,,Very Expensive,0.48,0.17,0.2,,,7,0.14,0.24,,,0.06,0.01,0.33,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-05-08,236.0,252.16,6.41,233.72,yes,,1.26,3.18,,LIQUID,,,20.57,,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
IWM,2026-05-08,237.0,252.16,6.01,233.72,yes,,1.33,3.37,,LIQUID,,,19.55,,Expensive,0.32,0.23,0.11,,,10,0.22,0.32,,,0.04,0.02,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
IWM,2026-05-08,238.0,252.16,5.62,233.72,yes,,1.4,3.56,,LIQUID,,,18.93,,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-05-08,130.0,136.46,4.73,129.77,yes,,1.85,2.56,,LIQUID,,,18.38,,Expensive,0.34,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLK,2026-05-15,128.0,136.46,6.2,123.54,yes,,1.54,2.56,,LIQUID,,,18.33,,Expensive,0.35,0.26,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
QQQ,2026-05-08,554.0,587.13,5.64,543.97,yes,,1.16,6.88,,LIQUID,,,17.83,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-05-08,555.0,587.13,5.47,543.97,yes,,1.19,7.06,,LIQUID,,,17.56,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-05-08,556.0,587.13,5.3,543.97,yes,,1.22,7.24,,LIQUID,,,17.3,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLK,2026-05-15,130.0,136.46,4.73,129.77,no,,1.78,3.02,,LIQUID,,,16.13,,Expensive,0.34,0.3,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
XLE,2026-05-15,54.0,59.31,8.95,55.25,no,,0.84,0.59,,LIQUID,,THETA_VEGA_LOW,21.42,,Very Expensive,0.33,0.17,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-05-15,55.0,59.31,7.27,55.25,yes,,1.07,0.77,,LIQUID,,THETA_VEGA_LOW,18.66,,Very Expensive,0.32,0.21,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
