symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,242.0,261.76,7.55,252.68,no,0.86,0.7,1.58,1.22,LIQUID,Favorable,,23.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
IWM,2026-03-06,243.0,261.76,7.17,252.68,no,0.92,0.75,1.71,1.22,LIQUID,Favorable,,21.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.75,1.0,0.75
IWM,2026-03-06,244.0,261.76,6.78,252.68,no,0.98,0.8,1.83,1.22,LIQUID,Favorable,,21.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.8,1.0,0.8
QQQ,2026-03-06,575.0,603.29,4.69,607.25,no,1.54,1.24,6.67,1.24,LIQUID,Favorable,,17.52,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
QQQ,2026-03-06,580.0,603.29,3.86,607.25,no,1.75,1.42,7.66,1.24,LIQUID,Favorable,,15.75,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.25,,,4,0.21,0.31,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
QQQ,2026-03-06,585.0,603.29,3.03,607.25,no,1.99,1.61,8.79,1.24,LIQUID,Favorable,,14.03,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.31,0.25,,,4,0.21,0.31,,,0.04,0.02,0.59,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLE,2026-03-20,50.0,53.34,6.26,49.42,yes,0.92,0.88,0.61,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.21,0.02,,,49,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
SPY,2026-03-06,657.0,685.34,4.14,678.54,no,0.99,0.77,4.71,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.78,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
XLF,2026-03-06,52.0,54.1,3.89,52.39,yes,0.99,0.87,0.42,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.42,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.02,,,47,0.22,0.32,,,0.03,0.02,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
SPY,2026-03-06,659.0,685.34,3.84,678.54,no,1.05,0.82,5.02,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.9,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.56,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-06,660.0,685.34,3.7,678.54,no,1.08,0.84,5.17,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.67,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLF,2026-03-06,52.5,54.1,2.96,52.39,yes,1.19,1.03,0.51,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.55,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.27,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLF,2026-03-20,52.0,54.1,3.89,52.39,yes,0.95,0.82,0.6,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.02,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.26,0.01,,,47,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
