symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-02-20,598.0,633.4,5.59,600.04,yes,0.77,0.65,2.96,1.19,LIQUID,Favorable,,20.28,Very Expensive,0.24,0.15,0.19,,,4,0.15,0.25,,,0.03,0.03,0.38,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-02-20,250.0,264.1,5.34,255.29,no,0.79,0.65,1.24,1.23,LIQUID,Favorable,,19.32,Very Expensive,0.23,0.15,0.07,,,9,0.14,0.24,,,0.03,0.03,0.16,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.65,1.0,0.65
QQQ,2026-02-20,600.0,633.4,5.27,600.04,yes,0.83,0.69,3.19,1.19,LIQUID,Favorable,,19.17,Very Expensive,0.23,0.16,0.18,,,4,0.15,0.25,,,0.03,0.03,0.38,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
QQQ,2026-02-20,601.0,633.4,5.12,600.04,yes,0.86,0.72,3.3,1.19,LIQUID,Favorable,,18.83,Very Expensive,0.23,0.16,0.19,,,4,0.15,0.25,,,0.03,0.03,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-02-20,251.0,264.1,4.96,255.29,no,0.88,0.71,1.38,1.23,LIQUID,Favorable,,18.51,Very Expensive,0.23,0.17,0.08,,,9,0.14,0.24,,,0.03,0.03,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-02-20,252.0,264.1,4.58,255.29,yes,0.97,0.79,1.52,1.23,LIQUID,Favorable,,17.28,Very Expensive,0.22,0.18,0.08,,,9,0.15,0.25,,,0.03,0.03,0.17,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.79,1.0,0.79
SMH,2026-03-20,360.0,416.24,13.51,380.12,no,0.94,0.9,5.5,1.05,LIQUID,Favorable,THETA_VEGA_LOW,26.56,Very Expensive,0.42,0.15,0.15,,,6,0.14,0.24,,,0.04,0.01,0.37,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.9,1.0,0.9
SMH,2026-03-20,365.0,416.24,12.31,380.12,no,1.06,1.01,6.28,1.05,LIQUID,Favorable,THETA_VEGA_LOW,24.61,Very Expensive,0.41,0.17,0.15,,,6,0.14,0.24,,,0.04,0.01,0.39,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
SPY,2026-02-20,673.0,695.21,3.19,671.09,yes,0.78,0.64,3.31,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.34,Very Expensive,0.17,0.2,0.17,,,3,0.15,0.25,,,0.03,0.03,0.49,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-02-20,475.0,490.08,3.08,478.63,yes,0.77,0.66,2.4,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.13,Very Expensive,0.17,0.21,0.12,,,5,0.15,0.25,,,0.03,0.03,0.36,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
