symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,230.0,247.46,7.06,233.37,no,1.53,1.45,3.55,1.06,LIQUID,Favorable,,22.8,,Expensive,0.36,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
IWM,2026-04-24,234.0,247.46,5.44,233.37,yes,1.86,1.76,4.38,1.06,LIQUID,Favorable,,19.84,,Expensive,0.35,0.26,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
IWM,2026-05-01,230.0,247.46,7.06,233.37,no,1.46,1.38,4.12,1.06,LIQUID,Favorable,,19.84,,Expensive,0.36,0.24,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-04-24,551.0,587.83,6.26,561.47,no,1.31,1.16,6.83,1.12,LIQUID,Favorable,,19.63,,Expensive,0.31,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-04-24,552.0,587.83,6.09,561.47,no,1.33,1.19,7.0,1.12,LIQUID,Favorable,,19.36,,Expensive,0.31,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-04-24,553.0,587.83,5.92,561.47,no,1.36,1.21,7.13,1.12,LIQUID,Favorable,,19.1,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SPY,2026-04-24,618.0,656.2,5.82,626.19,no,1.14,1.01,6.66,1.12,LIQUID,Favorable,,17.66,,Expensive,0.28,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-24,619.0,656.2,5.67,626.19,no,1.16,1.03,6.8,1.12,LIQUID,Favorable,,17.43,,Expensive,0.28,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-24,620.0,656.2,5.52,626.19,no,1.19,1.06,6.98,1.12,LIQUID,Favorable,,17.19,,Expensive,0.28,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
XLE,2026-05-15,54.0,59.23,8.82,55.92,no,1.0,0.82,0.78,1.21,LIQUID,Favorable,THETA_VEGA_LOW,16.65,,Very Expensive,0.32,0.19,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
