symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-08,372.5,421.14,11.55,369.24,yes,1.14,1.3,4.83,0.88,LIQUID,Neutral,,37.27,,Very Expensive,0.46,0.16,0.22,,,6,0.15,0.25,,,0.06,0.02,0.29,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-05-08,375.0,421.14,10.96,369.24,yes,1.22,1.39,5.2,0.88,LIQUID,Neutral,,36.02,,Very Expensive,0.46,0.17,0.23,,,6,0.15,0.25,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-05-15,365.0,421.14,13.33,369.24,no,0.96,1.09,4.92,0.88,LIQUID,Neutral,,35.14,,Very Expensive,0.46,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.3,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
IWM,2026-05-08,239.0,260.29,8.18,233.72,yes,0.81,0.82,1.96,0.99,LIQUID,Neutral,,24.28,,Very Expensive,0.32,0.15,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-05-08,240.0,260.29,7.8,233.72,yes,0.86,0.87,2.09,0.99,LIQUID,Neutral,,23.17,,Very Expensive,0.31,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-05-08,241.0,260.29,7.41,242.51,yes,0.91,0.92,2.23,0.99,LIQUID,Neutral,,22.48,,Very Expensive,0.31,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLE,2026-05-15,52.0,57.28,9.22,55.25,no,0.83,0.71,0.45,1.17,LIQUID,Favorable,,22.4,,Very Expensive,0.32,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
QQQ,2026-05-08,575.0,606.34,5.17,564.47,yes,1.04,1.06,6.08,0.98,LIQUID,Neutral,,17.02,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-05-08,576.0,606.34,5.0,564.47,yes,1.06,1.08,6.24,0.98,LIQUID,Neutral,,16.76,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-05-08,577.0,606.34,4.84,564.47,yes,1.09,1.11,6.4,0.98,LIQUID,Neutral,,16.1,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
