symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,57.0,59.93,4.89,57.3,yes,1.32,1.32,0.73,1.0,LIQUID,Neutral,,17.84,,Very Expensive,0.29,0.24,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
IWM,2026-06-26,256.0,279.23,8.32,270.82,no,0.66,0.6,1.91,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.41,,Very Expensive,0.28,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-07-17,55.0,59.93,8.23,55.15,yes,0.79,0.79,0.84,1.0,LIQUID,Neutral,THETA_VEGA_LOW,14.37,,Very Expensive,0.3,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
IWM,2026-07-17,255.0,279.23,8.68,270.82,no,0.66,0.61,2.99,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.85,,Very Expensive,0.27,0.17,0.06,,,9,0.14,0.24,,,0.02,0.01,0.28,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-07-17,256.0,279.23,8.32,270.82,no,0.69,0.63,3.13,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.5,,Very Expensive,0.27,0.18,0.06,,,9,0.14,0.24,,,0.02,0.01,0.29,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-18,484.0,499.75,3.15,487.94,yes,0.78,0.72,3.35,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.28,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-18,485.0,499.75,2.95,487.94,yes,0.82,0.76,3.55,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.98,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-06-26,481.0,499.75,3.75,487.94,no,0.65,0.6,3.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.32,,Expensive,0.17,0.21,0.1,,,5,0.21,0.31,,,0.02,0.02,0.46,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-06-18,56.0,59.93,6.56,55.15,yes,0.96,0.96,0.52,1.0,CONDITIONAL,Neutral,,21.1,,Very Expensive,0.3,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLB,2026-06-26,47.0,49.59,5.23,48.75,no,0.91,0.88,0.51,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.03,,Expensive,0.25,0.22,0.01,,,52,0.21,0.31,,,0.03,0.02,0.05,0.31,10.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
