symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,404.54,12.25,357.77,no,,1.2,4.55,,LIQUID,,,36.97,,Very Expensive,0.46,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.28,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
SMH,2026-03-20,350.0,404.54,13.48,357.77,no,,1.1,5.03,,LIQUID,,,34.08,,Very Expensive,0.46,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
SMH,2026-03-13,360.0,404.54,11.01,357.77,yes,,1.35,5.18,,LIQUID,,,34.07,,Very Expensive,0.45,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
IWM,2026-03-13,245.0,265.27,7.64,251.26,no,,0.63,1.65,,LIQUID,,,20.63,,Very Expensive,0.28,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
IWM,2026-03-13,246.0,265.27,7.27,251.26,no,,0.67,1.77,,LIQUID,,THETA_VEGA_LOW,19.61,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-13,247.0,265.27,6.89,251.26,no,,0.72,1.9,,LIQUID,,THETA_VEGA_LOW,18.98,,Very Expensive,0.27,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-03-13,580.0,610.52,5.0,576.29,yes,,1.02,6.33,,LIQUID,,THETA_VEGA_LOW,15.64,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
QQQ,2026-03-13,585.0,610.52,4.18,576.29,yes,,1.16,7.25,,LIQUID,,THETA_VEGA_LOW,14.06,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-03-20,580.0,610.52,5.0,576.29,yes,,1.01,7.61,,LIQUID,,THETA_VEGA_LOW,13.58,,Expensive,0.26,0.24,0.19,,,4,0.22,0.32,,,0.03,0.01,0.63,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLF,2026-03-13,52.0,54.27,4.17,52.74,no,,0.8,0.44,,LIQUID,,THETA_VEGA_LOW,12.54,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
