symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,345.0,401.32,14.03,382.38,no,,1.0,5.2,,LIQUID,,,31.12,,Very Expensive,0.45,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.32,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
SMH,2026-03-20,350.0,401.32,12.79,382.38,no,,1.11,5.85,,LIQUID,,,28.83,,Very Expensive,0.44,0.16,0.16,,,7,0.14,0.24,,,0.05,0.01,0.35,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
SMH,2026-03-20,355.0,401.32,11.54,382.38,no,,1.26,6.7,,LIQUID,,,27.01,,Very Expensive,0.44,0.19,0.18,,,6,0.14,0.24,,,0.05,0.01,0.38,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
IWM,2026-03-06,246.0,264.39,6.95,252.68,no,,0.6,1.53,,LIQUID,,THETA_VEGA_LOW,19.2,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.6,1.0,0.6
IWM,2026-03-06,247.0,264.39,6.58,252.68,no,,0.65,1.65,,LIQUID,,THETA_VEGA_LOW,18.17,,Very Expensive,0.25,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.65,1.0,0.65
IWM,2026-03-06,248.0,264.39,6.2,252.68,no,,0.7,1.79,,LIQUID,,THETA_VEGA_LOW,17.54,,Very Expensive,0.25,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
QQQ,2026-03-06,589.0,620.3,5.05,607.25,no,,0.91,5.55,,LIQUID,,THETA_VEGA_LOW,15.75,,Expensive,0.25,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.52,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
QQQ,2026-03-06,590.0,620.3,4.88,607.25,no,,0.94,5.71,,LIQUID,,THETA_VEGA_LOW,15.5,,Expensive,0.25,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
QQQ,2026-03-06,591.0,620.3,4.72,607.25,no,,0.96,5.88,,LIQUID,,THETA_VEGA_LOW,14.87,,Expensive,0.24,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.53,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLE,2026-03-20,48.5,51.13,5.14,47.8,yes,,0.85,0.62,,LIQUID,,THETA_VEGA_LOW,11.73,,Expensive,0.24,0.24,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
SPY,2026-03-06,665.0,692.89,4.03,678.54,no,,0.6,4.14,,LIQUID,,THETA_VEGA_LOW,11.5,,Very Expensive,0.18,0.19,0.15,,,3,0.14,0.24,,,0.02,0.02,0.55,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
