symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,57.02,8.8,56.98,no,0.65,0.7,0.62,0.92,LIQUID,Neutral,THETA_VEGA_LOW,16.55,,Very Expensive,0.3,0.17,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-07-17,53.0,57.02,7.04,56.98,no,0.84,0.92,0.82,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.34,,Very Expensive,0.29,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-26,53.0,57.02,7.04,56.98,no,0.88,0.95,0.51,0.92,CONDITIONAL,Neutral,,22.03,,Very Expensive,0.31,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLP,2026-07-17,82.0,84.87,3.38,81.72,yes,0.9,0.77,1.07,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.76,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-06-26,82.0,84.87,3.38,81.72,yes,0.94,0.8,0.66,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.36,,Expensive,0.19,0.23,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLV,2026-07-17,145.0,149.54,3.04,141.91,yes,0.9,0.77,1.89,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,7.05,,Expensive,0.18,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
VNQ,2026-07-17,95.0,97.41,2.47,92.83,yes,0.92,0.82,1.32,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.3,,Expensive,0.17,0.31,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLB,2026-07-02,46.5,51.16,9.1,48.14,no,0.98,0.71,0.4,1.39,ILLIQUID,Favorable,,22.57,,Very Expensive,0.32,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLC,2026-06-26,111.0,116.69,4.88,113.02,no,1.48,1.31,1.45,1.13,ILLIQUID,Favorable,,17.43,,Expensive,0.29,0.25,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.45,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.31,1.0,1.31
XLB,2026-07-02,47.0,51.16,8.12,48.14,no,1.01,0.73,0.41,1.39,ILLIQUID,Favorable,THETA_VEGA_LOW,20.3,,Very Expensive,0.3,0.16,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.39,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
