symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,58.11,8.79,55.44,no,,0.68,0.42,,LIQUID,,,22.22,,Very Expensive,0.31,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-07-17,54.0,58.11,7.07,55.44,no,,0.94,0.59,,LIQUID,,,19.14,,Very Expensive,0.3,0.19,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLF,2026-07-10,51.5,53.23,3.26,51.06,yes,1.08,0.86,0.42,1.26,LIQUID,Favorable,THETA_VEGA_LOW,11.59,,Expensive,0.19,0.24,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLF,2026-07-10,52.0,53.23,2.32,51.06,yes,1.4,1.11,0.54,1.26,LIQUID,Favorable,THETA_VEGA_LOW,10.15,,Expensive,0.19,0.3,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLF,2026-07-17,52.0,53.23,2.32,51.06,yes,1.38,1.1,0.67,1.26,LIQUID,Favorable,THETA_VEGA_LOW,8.73,,Expensive,0.19,0.31,0.01,,,47,0.22,0.32,,,0.03,0.02,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLE,2026-07-10,55.0,58.11,5.35,55.44,no,,1.36,0.7,,CONDITIONAL,,,19.9,,Very Expensive,0.31,0.24,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
XLP,2026-07-17,83.0,85.44,2.86,81.82,yes,,0.92,0.9,,CONDITIONAL,,THETA_VEGA_LOW,9.35,,Expensive,0.19,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-07-17,150.0,153.66,2.38,147.31,yes,,0.97,1.7,,ILLIQUID,,THETA_VEGA_LOW,8.45,,Expensive,0.18,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLV,2026-07-24,150.0,153.66,2.38,147.31,yes,,0.95,2.0,,ILLIQUID,,THETA_VEGA_LOW,7.45,,Expensive,0.18,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
RSP,2026-07-10,194.0,211.01,8.06,205.03,no,,0.8,1.45,,ILLIQUID,,,25.35,,Very Expensive,0.32,0.15,0.07,,,12,0.14,0.24,,,0.04,0.02,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
