symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,56.71,8.31,56.98,no,0.71,0.77,0.68,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.86,,Very Expensive,0.3,0.19,0.02,,,47,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-07-17,53.0,56.71,6.54,56.98,no,0.92,1.0,0.91,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.0,,Very Expensive,0.3,0.24,0.02,,,46,0.14,0.24,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLP,2026-07-17,82.0,85.0,3.52,81.72,yes,0.86,0.73,1.02,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.71,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-06-26,52.0,56.71,8.31,56.98,no,0.65,0.71,0.37,0.92,CONDITIONAL,Neutral,,24.08,,Very Expensive,0.31,0.14,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-06-26,82.5,85.0,2.94,81.72,yes,1.11,0.95,0.78,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.42,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLV,2026-07-17,145.0,150.02,3.35,141.91,yes,0.9,0.77,1.89,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,7.61,,Expensive,0.19,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLV,2026-07-17,146.0,150.02,2.68,141.91,yes,1.04,0.88,2.19,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,7.05,,Expensive,0.19,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
VNQ,2026-07-17,95.0,97.69,2.75,92.83,yes,0.92,0.82,1.32,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.78,,Expensive,0.18,0.3,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLB,2026-07-02,46.5,51.27,9.3,48.14,no,0.98,0.71,0.4,1.39,ILLIQUID,Favorable,,22.88,,Very Expensive,0.32,0.14,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLC,2026-06-26,111.0,116.96,5.1,113.02,no,1.48,1.31,1.45,1.13,ILLIQUID,Favorable,,17.72,,Expensive,0.29,0.24,0.05,,,22,0.21,0.31,,,0.04,0.02,0.1,0.45,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.31,1.0,1.31
