symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,392.02,13.27,353.76,no,1.24,1.29,4.22,0.96,LIQUID,Neutral,,44.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.25,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-05-01,355.0,392.02,9.44,353.76,yes,1.8,1.87,6.42,0.96,LIQUID,Neutral,,34.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.2,0.25,,,6,0.15,0.25,,,0.07,0.02,0.31,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.87,1.0,1.87
SMH,2026-05-15,340.0,392.02,13.27,353.76,no,1.26,1.31,6.4,0.96,LIQUID,Neutral,,32.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.17,0.19,,,7,0.14,0.24,,,0.06,0.01,0.34,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
IWM,2026-05-01,236.0,251.32,6.1,235.53,yes,1.39,1.37,3.12,1.02,LIQUID,Favorable,,21.47,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.21,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
IWM,2026-05-01,237.0,251.32,5.7,235.53,yes,1.47,1.45,3.32,1.02,LIQUID,Favorable,,20.79,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
IWM,2026-05-01,237.5,251.32,5.5,235.53,yes,1.51,1.49,3.42,1.02,LIQUID,Favorable,,20.04,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
QQQ,2026-05-01,552.0,585.14,5.66,551.07,yes,1.17,1.18,6.3,0.99,LIQUID,Neutral,,19.48,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-05-01,553.0,585.14,5.49,551.07,yes,1.2,1.21,6.47,0.99,LIQUID,Neutral,,18.78,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
QQQ,2026-04-30,555.0,585.14,5.15,551.07,yes,1.26,1.27,6.57,0.99,LIQUID,Neutral,,18.67,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SPY,2026-04-30,625.0,656.15,4.75,623.92,yes,1.02,1.0,5.86,1.02,LIQUID,Favorable,,16.34,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-30,626.0,656.15,4.59,623.92,yes,1.05,1.03,6.03,1.02,LIQUID,Favorable,,16.08,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-05-01,625.0,656.15,4.75,623.92,yes,1.03,1.01,6.11,1.02,LIQUID,Favorable,,15.93,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
DIA,2026-05-01,445.0,464.97,4.29,439.62,yes,1.1,1.07,4.6,1.03,LIQUID,Favorable,,15.29,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLK,2026-05-15,130.0,135.85,4.31,126.6,yes,1.72,1.84,3.42,0.94,LIQUID,Neutral,THETA_VEGA_LOW,14.78,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.31,0.06,,,18,0.22,0.32,,,0.05,0.01,0.17,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
DIA,2026-05-01,450.0,464.97,3.22,445.51,yes,1.32,1.28,5.57,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.82,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.44,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
DIA,2026-05-15,440.0,464.97,5.37,439.62,yes,0.89,0.87,5.47,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.78,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.13,,,5,0.22,0.32,,,0.03,0.01,0.48,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
VNQ,2026-05-15,88.0,90.23,2.47,85.69,yes,1.11,1.01,1.27,1.09,LIQUID,Favorable,THETA_VEGA_LOW,7.39,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.31,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLK,2026-05-15,126.0,135.85,7.25,123.27,yes,1.25,1.33,2.4,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.9,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.24,0.06,,,19,0.22,0.32,,,0.04,0.01,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
