symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,335.0,393.65,14.9,359.99,no,1.28,1.32,5.75,0.97,LIQUID,Neutral,,39.74,,Very Expensive,0.53,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.3,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-04-17,340.0,393.65,13.63,359.99,no,1.41,1.45,6.43,0.97,LIQUID,Neutral,,36.98,,Very Expensive,0.52,0.16,0.21,,,7,0.14,0.24,,,0.06,0.01,0.32,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SMH,2026-04-17,345.0,393.65,12.36,359.99,no,1.55,1.6,7.17,0.97,LIQUID,Neutral,,34.34,,Very Expensive,0.51,0.18,0.22,,,7,0.14,0.24,,,0.06,0.01,0.34,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
IWM,2026-04-10,235.0,253.0,7.11,240.7,no,1.39,1.32,3.3,1.05,LIQUID,Favorable,,23.23,,Expensive,0.36,0.21,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
IWM,2026-04-10,237.0,253.0,6.32,240.7,no,1.54,1.47,3.71,1.05,LIQUID,Favorable,,21.54,,Expensive,0.35,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
IWM,2026-04-10,238.0,253.0,5.93,240.7,no,1.62,1.54,3.91,1.05,LIQUID,Favorable,,20.91,,Expensive,0.35,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
QQQ,2026-04-10,570.0,606.8,6.06,580.49,no,1.33,1.19,7.24,1.12,LIQUID,Favorable,,19.45,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-04-10,575.0,606.8,5.24,580.49,no,1.48,1.32,8.1,1.12,LIQUID,Favorable,,17.78,,Expensive,0.3,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SPY,2026-04-10,639.0,677.09,5.63,657.9,no,1.15,0.98,6.69,1.18,LIQUID,Favorable,,17.6,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
QQQ,2026-04-10,580.0,606.8,4.42,580.49,yes,1.63,1.46,9.04,1.12,LIQUID,Favorable,,16.55,,Expensive,0.3,0.27,0.26,,,4,0.22,0.32,,,0.04,0.02,0.6,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SPY,2026-04-10,640.0,677.09,5.48,657.9,no,1.18,1.0,6.84,1.18,LIQUID,Favorable,THETA_VEGA_LOW,16.98,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-10,641.0,677.09,5.33,657.9,no,1.2,1.02,6.99,1.18,LIQUID,Favorable,THETA_VEGA_LOW,16.75,,Expensive,0.27,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.59,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
DIA,2026-04-10,455.0,476.99,4.61,458.37,yes,1.12,1.03,4.97,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.95,,Expensive,0.25,0.23,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
DIA,2026-04-17,450.0,476.99,5.66,458.37,no,0.92,0.85,4.95,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.63,,Expensive,0.26,0.21,0.14,,,5,0.21,0.31,,,0.03,0.01,0.45,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-04-10,457.0,476.99,4.19,458.37,yes,1.18,1.09,5.3,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.34,,Expensive,0.25,0.25,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLK,2026-04-17,134.0,139.5,3.94,131.58,yes,1.87,1.87,3.25,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,15.03,,Expensive,0.33,0.31,0.06,,,18,0.22,0.32,,,0.05,0.01,0.16,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
XLF,2026-04-17,48.0,50.25,4.48,48.64,no,1.23,1.2,0.75,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,13.46,,Expensive,0.27,0.27,0.02,,,51,0.21,0.31,,,0.04,0.01,0.05,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
