symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,372.5,426.63,12.69,390.68,no,1.23,1.22,4.55,1.0,LIQUID,Favorable,,40.49,,Very Expensive,0.48,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-27,375.0,426.63,12.1,390.68,no,1.3,1.29,4.85,1.0,LIQUID,Favorable,,38.76,,Very Expensive,0.47,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-27,377.5,426.63,11.52,390.68,no,1.38,1.37,5.17,1.0,LIQUID,Favorable,,37.5,,Very Expensive,0.47,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
IWM,2026-03-27,244.0,264.34,7.69,255.4,no,0.73,0.71,1.73,1.04,LIQUID,Favorable,,22.19,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,245.0,264.34,7.32,255.4,no,0.78,0.76,1.85,1.04,LIQUID,Favorable,,21.5,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,246.0,264.34,6.94,255.4,no,0.84,0.81,1.98,1.04,LIQUID,Favorable,,20.44,,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-03-27,585.0,616.26,5.07,587.16,yes,1.12,1.0,5.88,1.12,LIQUID,Favorable,,16.47,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
QQQ,2026-03-27,588.0,616.26,4.59,587.16,yes,1.21,1.08,6.37,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.31,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-27,589.0,616.26,4.42,587.16,yes,1.24,1.11,6.54,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.05,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
DIA,2026-03-27,474.0,494.75,4.19,487.65,no,0.64,0.62,2.94,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.41,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.39,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,475.0,494.75,3.99,487.65,no,0.67,0.65,3.08,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.1,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.02,0.02,0.4,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,476.0,494.75,3.79,487.65,no,0.7,0.67,3.2,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.79,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.41,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
RSP,2026-03-27,192.0,203.44,5.62,199.3,no,0.77,0.82,1.57,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,17.0,,Very Expensive,0.25,0.19,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
RSP,2026-04-02,192.0,203.44,5.62,199.3,no,0.67,0.72,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,14.49,,Very Expensive,0.24,0.2,0.05,,,12,0.14,0.24,,,0.03,0.02,0.18,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
RSP,2026-03-27,194.0,203.44,4.64,199.3,no,0.67,0.71,1.38,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,13.87,,Very Expensive,0.21,0.19,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
