symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,405.59,11.24,357.77,yes,1.3,1.28,4.78,1.01,LIQUID,Favorable,,35.3,,Very Expensive,0.45,0.16,0.2,,,6,0.15,0.25,,,0.06,0.02,0.29,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-03-20,350.0,405.59,13.71,357.77,no,1.04,1.02,4.53,1.01,LIQUID,Favorable,,35.13,,Very Expensive,0.46,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.29,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SMH,2026-03-20,355.0,405.59,12.47,357.77,no,1.17,1.15,5.17,1.01,LIQUID,Favorable,,32.52,,Very Expensive,0.45,0.16,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
IWM,2026-03-20,246.0,267.66,8.09,251.26,no,0.68,0.6,1.89,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.75,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
IWM,2026-03-13,250.0,267.66,6.6,251.26,yes,0.78,0.7,1.81,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.58,,Very Expensive,0.26,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-13,251.0,267.66,6.22,251.26,yes,0.83,0.75,1.94,1.12,LIQUID,Favorable,THETA_VEGA_LOW,17.96,,Very Expensive,0.26,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLK,2026-03-20,135.0,143.87,6.17,135.42,yes,1.29,1.26,2.15,1.03,LIQUID,Favorable,THETA_VEGA_LOW,17.48,,Expensive,0.32,0.24,0.06,,,18,0.22,0.32,,,0.04,0.01,0.14,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLE,2026-03-20,49.5,53.31,7.15,48.5,yes,0.72,0.69,0.43,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.09,,Very Expensive,0.27,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-03-20,50.0,53.31,6.21,48.5,no,0.82,0.79,0.5,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.45,,Very Expensive,0.26,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
QQQ,2026-03-13,588.0,616.08,4.56,576.29,yes,1.2,1.02,6.22,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.99,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
