symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,355.0,406.28,12.62,386.0,no,1.34,1.32,4.82,1.02,LIQUID,Favorable,,39.96,,Very Expensive,0.49,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-04-02,360.0,406.28,11.39,386.0,no,1.51,1.48,5.5,1.02,LIQUID,Favorable,,36.93,,Very Expensive,0.48,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-04-02,365.0,406.28,10.16,386.0,no,1.7,1.66,6.25,1.02,LIQUID,Favorable,,34.03,,Very Expensive,0.47,0.19,0.24,,,6,0.14,0.24,,,0.07,0.02,0.32,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
IWM,2026-04-02,241.0,263.82,8.65,253.78,no,0.83,0.76,1.9,1.08,LIQUID,Favorable,,24.51,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-04-02,242.0,263.82,8.27,253.78,no,0.88,0.81,2.02,1.08,LIQUID,Favorable,,23.82,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-04-02,243.0,263.82,7.89,253.78,no,0.93,0.85,2.15,1.08,LIQUID,Favorable,,22.75,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-31,573.0,608.07,5.77,590.1,no,1.23,1.1,6.12,1.12,LIQUID,Favorable,,19.3,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-31,574.0,608.07,5.6,590.1,no,1.27,1.13,6.29,1.12,LIQUID,Favorable,,19.02,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-31,575.0,608.07,5.44,590.1,no,1.29,1.16,6.42,1.12,LIQUID,Favorable,,18.74,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLF,2026-04-02,48.5,51.28,5.42,49.02,no,1.0,1.02,0.51,0.98,LIQUID,Neutral,,17.11,,Expensive,0.27,0.21,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
