symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,255.0,278.0,8.27,271.14,no,0.81,0.66,1.9,1.24,LIQUID,Favorable,,21.11,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-06-18,256.0,278.0,7.91,271.14,no,0.87,0.7,2.04,1.24,LIQUID,Favorable,,20.52,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-06-12,55.5,59.2,6.26,53.97,yes,0.96,0.92,0.47,1.05,LIQUID,Favorable,,20.33,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-18,55.0,59.2,7.1,53.97,yes,0.84,0.8,0.5,1.05,LIQUID,Favorable,,19.27,,Very Expensive,0.29,0.18,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-06-12,56.0,59.2,5.41,53.97,no,1.15,1.09,0.57,1.05,LIQUID,Favorable,,18.82,,Very Expensive,0.28,0.21,0.02,,,43,0.14,0.24,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
IWM,2026-06-26,254.0,278.0,8.63,271.14,no,0.77,0.63,2.23,1.24,LIQUID,Favorable,THETA_VEGA_LOW,18.44,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-12,481.0,495.98,3.02,483.24,yes,,0.7,3.15,,LIQUID,,THETA_VEGA_LOW,10.39,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,482.0,495.98,2.82,483.24,yes,,0.74,3.35,,LIQUID,,THETA_VEGA_LOW,10.07,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-06-18,82.0,84.85,3.36,82.37,yes,0.76,0.68,0.64,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.82,,Expensive,0.18,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
DIA,2026-06-18,480.0,495.98,3.22,483.24,yes,,0.73,3.95,,LIQUID,,THETA_VEGA_LOW,9.63,,Expensive,0.18,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.48,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-06-26,82.0,84.85,3.36,82.37,yes,0.85,0.76,0.88,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.76,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLP,2026-06-18,83.0,84.85,2.18,82.37,yes,1.07,0.96,0.9,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.98,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLC,2026-06-26,111.0,116.13,4.42,113.77,no,0.85,0.72,1.12,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.55,,Expensive,0.21,0.23,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.23,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.72,1.0,0.72
VNQ,2026-06-18,93.0,94.03,1.09,94.0,no,1.37,1.26,1.32,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,9.74,,Fair,0.21,0.32,0.03,,,26,0.29,0.39,,,0.03,0.02,0.1,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
RSP,2026-06-18,197.0,201.81,2.38,199.32,no,0.99,0.9,2.0,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.24,,Expensive,0.17,0.29,0.05,,,12,0.21,0.31,,,0.02,0.02,0.21,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLC,2026-06-26,113.0,116.13,2.7,113.77,no,1.14,0.96,1.52,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.07,,Expensive,0.19,0.3,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
XLI,2026-06-12,158.0,171.02,7.61,166.8,no,0.78,1.04,1.53,0.75,ILLIQUID,Neutral,,24.89,,Very Expensive,0.33,0.17,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
XLI,2026-06-12,159.0,171.02,7.03,166.8,no,0.79,1.05,1.57,0.75,ILLIQUID,Neutral,,23.35,,Very Expensive,0.32,0.18,0.07,,,15,0.14,0.24,,,0.04,0.02,0.13,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
