symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-12,55.0,57.73,4.73,53.97,yes,1.22,1.26,0.67,0.96,LIQUID,Neutral,,17.16,,Very Expensive,0.28,0.24,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
DIA,2026-06-12,485.0,500.98,3.19,483.24,yes,0.76,0.67,3.12,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.36,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-18,485.0,500.98,3.19,483.24,yes,0.81,0.72,4.05,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.02,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.48,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-26,482.0,500.98,3.79,483.24,yes,0.69,0.61,4.2,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.71,,Expensive,0.18,0.24,0.1,,,5,0.22,0.32,,,0.02,0.01,0.53,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-06-12,53.5,57.73,7.33,53.97,yes,0.7,0.73,0.38,0.96,CONDITIONAL,Neutral,,22.08,,Very Expensive,0.29,0.16,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-06-12,54.0,57.73,6.46,53.97,yes,0.84,0.87,0.45,0.96,CONDITIONAL,Neutral,,20.11,,Very Expensive,0.28,0.18,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLP,2026-06-18,82.0,84.97,3.5,82.37,yes,0.79,0.68,0.66,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.8,,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLP,2026-06-18,83.0,84.97,2.32,82.37,yes,1.05,0.9,0.88,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.99,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLP,2026-06-12,83.0,84.97,2.32,82.37,yes,1.08,0.93,0.75,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.11,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLC,2026-06-12,110.0,117.65,6.5,113.77,no,1.32,1.32,1.4,1.0,ILLIQUID,Favorable,,22.63,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.55,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.32,1.0,1.32
RSP,2026-06-12,190.0,204.11,6.91,199.32,no,0.89,0.82,1.5,1.08,ILLIQUID,Favorable,,21.33,,Very Expensive,0.29,0.17,0.07,,,12,0.14,0.24,,,0.04,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLC,2026-06-12,113.0,117.65,3.95,113.77,no,1.36,1.35,1.48,1.0,ILLIQUID,Favorable,,15.11,,Expensive,0.26,0.26,0.05,,,21,0.21,0.31,,,0.04,0.02,0.11,0.42,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.35,1.0,1.35
XLI,2026-06-26,160.0,173.74,7.91,166.8,no,0.68,0.77,1.76,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,17.16,,Very Expensive,0.29,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
XLC,2026-06-26,111.0,117.65,5.65,113.77,no,1.18,1.18,1.88,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,14.78,,Expensive,0.3,0.25,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.18,1.0,1.18
RSP,2026-06-12,196.0,204.11,3.97,199.32,no,0.73,0.67,1.27,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,12.39,,Very Expensive,0.19,0.2,0.05,,,12,0.14,0.24,,,0.02,0.02,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
RSP,2026-06-12,197.0,204.11,3.48,199.32,no,0.94,0.87,1.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,12.01,,Very Expensive,0.2,0.24,0.06,,,12,0.14,0.24,,,0.03,0.02,0.18,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
