symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,415.43,13.34,390.68,no,1.22,1.2,4.6,1.02,LIQUID,Favorable,,40.57,,Very Expensive,0.49,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
SMH,2026-03-27,362.5,415.43,12.74,390.68,no,1.28,1.26,4.88,1.02,LIQUID,Favorable,,38.86,,Very Expensive,0.48,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SMH,2026-03-27,365.0,415.43,12.14,390.68,no,1.37,1.34,5.22,1.02,LIQUID,Favorable,,37.6,,Very Expensive,0.48,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.3,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
IWM,2026-03-27,239.0,260.13,8.12,255.4,no,0.96,0.85,2.17,1.12,LIQUID,Favorable,,22.99,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
IWM,2026-03-27,240.0,260.13,7.74,255.4,no,1.02,0.91,2.32,1.12,LIQUID,Favorable,,22.33,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
IWM,2026-03-27,241.0,260.13,7.35,255.4,no,1.08,0.96,2.47,1.12,LIQUID,Favorable,,21.69,,Very Expensive,0.32,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-27,570.0,604.14,5.65,587.16,no,1.31,1.15,6.96,1.14,LIQUID,Favorable,,17.76,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-27,575.0,604.14,4.82,587.16,no,1.47,1.28,7.88,1.14,LIQUID,Favorable,,16.12,,Expensive,0.28,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-31,566.0,604.14,6.31,587.16,no,1.14,1.0,6.77,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.25,,Expensive,0.29,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLE,2026-04-17,50.0,55.36,9.68,51.95,no,0.77,0.71,0.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.23,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLF,2026-03-27,48.5,51.26,5.39,51.27,no,1.1,1.01,0.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.62,,Expensive,0.27,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLE,2026-04-17,51.0,55.36,7.88,51.95,no,0.97,0.89,0.8,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.3,,Very Expensive,0.31,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
DIA,2026-03-27,462.0,489.89,5.69,487.65,no,0.67,0.61,2.98,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.2,,Very Expensive,0.22,0.16,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,463.0,489.89,5.49,487.65,no,0.69,0.62,3.08,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.88,,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-03-27,49.0,51.26,4.41,51.27,no,1.27,1.17,0.61,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.78,,Expensive,0.26,0.25,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
DIA,2026-03-27,464.0,489.89,5.28,487.65,no,0.71,0.65,3.2,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.56,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-27,652.0,684.71,4.78,670.81,no,1.0,0.84,5.87,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.17,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-27,653.0,684.71,4.63,670.81,no,1.02,0.86,6.02,1.19,LIQUID,Favorable,THETA_VEGA_LOW,13.95,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-27,654.0,684.71,4.49,670.81,no,1.05,0.88,6.17,1.19,LIQUID,Favorable,THETA_VEGA_LOW,13.74,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLF,2026-03-27,49.5,51.26,3.44,51.27,no,1.47,1.35,0.71,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.01,,Expensive,0.25,0.29,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLE,2026-03-27,52.0,55.36,6.07,51.95,yes,1.46,1.34,0.74,1.09,CONDITIONAL,Favorable,,19.63,,Very Expensive,0.32,0.23,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
XLK,2026-04-17,130.0,139.51,6.82,134.91,no,1.14,1.12,2.58,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.53,,Expensive,0.32,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLK,2026-04-17,131.0,139.51,6.1,134.91,no,1.24,1.22,2.82,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,13.52,,Expensive,0.31,0.26,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
