symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,350.0,392.16,10.75,369.61,no,1.74,1.63,9.5,1.07,LIQUID,Favorable,,25.06,,Very Expensive,0.47,0.22,0.2,,,7,0.14,0.24,,,0.06,0.01,0.43,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
IWM,2026-04-24,234.0,249.08,6.05,233.37,yes,1.9,1.76,3.97,1.08,LIQUID,Favorable,,23.01,,Expensive,0.37,0.25,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
IWM,2026-04-24,235.0,249.08,5.65,233.37,yes,2.0,1.85,4.21,1.08,LIQUID,Favorable,,22.32,,Expensive,0.37,0.26,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
IWM,2026-05-01,230.0,249.08,7.66,233.37,no,1.49,1.38,3.8,1.08,LIQUID,Favorable,,22.18,,Expensive,0.37,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-04-24,545.0,581.57,6.29,561.47,no,1.41,1.26,6.64,1.12,LIQUID,Favorable,,21.42,,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.47,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-05-01,540.0,581.57,7.15,561.47,no,1.24,1.11,7.22,1.12,LIQUID,Favorable,,19.97,,Expensive,0.33,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-24,550.0,581.57,5.43,561.47,no,1.58,1.41,7.51,1.12,LIQUID,Favorable,,19.94,,Expensive,0.32,0.24,0.27,,,4,0.21,0.31,,,0.05,0.02,0.51,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
DIA,2026-04-24,435.0,461.69,5.78,439.93,no,1.19,1.06,4.47,1.12,LIQUID,Favorable,,19.26,,Expensive,0.29,0.21,0.18,,,5,0.21,0.31,,,0.04,0.02,0.38,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
SPY,2026-04-24,614.0,651.55,5.76,626.19,no,1.26,1.1,6.52,1.15,LIQUID,Favorable,,19.2,,Expensive,0.29,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-04-24,615.0,651.55,5.61,626.19,no,1.29,1.12,6.68,1.15,LIQUID,Favorable,,18.94,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
