symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,242.0,263.55,8.18,255.4,no,0.72,0.69,1.67,1.04,LIQUID,Favorable,,23.47,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-27,243.0,263.55,7.8,255.4,no,0.77,0.74,1.79,1.04,LIQUID,Favorable,,22.77,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-27,244.0,263.55,7.42,255.4,no,0.82,0.79,1.92,1.04,LIQUID,Favorable,,21.69,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
QQQ,2026-03-27,585.0,615.75,4.99,587.16,yes,1.17,1.05,6.12,1.12,LIQUID,Favorable,,16.27,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-03-27,588.0,615.75,4.51,587.16,yes,1.26,1.13,6.65,1.12,LIQUID,Favorable,,15.5,,Expensive,0.26,0.25,0.22,,,4,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-27,589.0,615.75,4.34,587.16,yes,1.3,1.16,6.83,1.12,LIQUID,Favorable,,15.25,,Expensive,0.26,0.25,0.23,,,4,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLF,2026-03-27,49.0,51.33,4.53,51.27,no,1.15,1.1,0.54,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.18,,Expensive,0.25,0.24,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLF,2026-03-31,49.0,51.33,4.53,51.27,no,1.09,1.04,0.58,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.89,,Expensive,0.25,0.25,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLF,2026-03-27,49.5,51.33,3.56,51.27,no,1.34,1.28,0.64,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.3,,Expensive,0.24,0.27,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
SPY,2026-03-27,662.0,691.55,4.27,670.81,no,0.88,0.76,5.06,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.24,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-03-27,663.0,691.55,4.13,670.81,yes,0.91,0.79,5.21,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.02,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-27,664.0,691.55,3.98,670.81,yes,0.93,0.81,5.35,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.8,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
