symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,245.0,265.96,7.88,252.87,no,0.7,0.69,1.68,1.02,LIQUID,Favorable,,22.5,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-20,246.0,265.96,7.51,252.87,no,0.74,0.73,1.8,1.02,LIQUID,Favorable,,21.82,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,247.0,265.96,7.13,252.87,no,0.8,0.78,1.94,1.02,LIQUID,Favorable,,21.15,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLE,2026-03-20,51.0,54.48,6.39,51.92,no,0.94,0.92,0.47,1.02,LIQUID,Favorable,,19.88,,Very Expensive,0.29,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLK,2026-03-20,135.0,142.03,4.95,133.92,yes,1.54,1.63,2.2,0.95,LIQUID,Neutral,,18.71,,Expensive,0.32,0.26,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
QQQ,2026-03-20,580.0,608.85,4.74,584.19,yes,1.23,1.09,6.31,1.13,LIQUID,Favorable,,16.0,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,575.0,608.85,5.56,584.19,no,1.05,0.93,6.61,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.86,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-03-20,585.0,608.85,3.92,584.19,yes,1.4,1.24,7.23,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.33,,Expensive,0.25,0.26,0.22,,,4,0.22,0.32,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
XLE,2026-04-17,50.0,54.48,8.22,51.92,no,0.72,0.7,0.68,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.75,,Very Expensive,0.28,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLF,2026-03-27,50.0,52.63,5.01,49.29,yes,0.93,0.86,0.53,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.39,,Expensive,0.24,0.22,0.01,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
SPY,2026-03-20,660.0,688.38,4.12,665.85,yes,0.92,0.79,5.19,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.02,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-20,661.0,688.38,3.98,665.85,yes,0.95,0.81,5.35,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.8,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
